Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
410,sugar maple,C-19-N,Control,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,7.68,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,25.7325,Yes,NA,25.1075,Yes,Yes,#N/A,18.465,18.36,21.6875,NA,14.75,17.6561767,1.34975,25.675,1.51725,27.25,1.5405,28.30912385
411,sugar maple,C-19-N,Control,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,5.42,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,24.9925,Yes,NA,42.3175,Yes,Yes,#N/A,18.2325,19.0525,26.6,NA,20.45,24.94292416,1.4385,24.95,1.5055,30.2,1.5925,30.29947299
412,red maple,C-18-N,Control,Control,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.38,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,24.49,No,NA,41.685,Yes,Yes,#N/A,16.1125,19.885,24.525,NA,37.825,46.13526192,1.717,24.95,1.5055,39.8,1.755,41.34690382
42,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,6.8,7.2,7.9,8.2,broken,11.87,NA,NA,NA,NA,NA,NA,Yes,Yes,Dendro_Problem,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.1075,Yes,NA,30.175,Yes,Yes,#N/A,16.535,16.1975,14.07,NA,14.325,20.39548476,1.34425,18.425,1.4065,28.525,1.56,29.78400856
43,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,16,16.2,16.1,16.1,9.33,9.62,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.6675,Yes,NA,34.8425,Yes,Yes,#N/A,19.2825,26.1175,19.2025,NA,9.975,13.62496091,1.27375,20.275,1.4355,25.225,1.5095,26.20541831
44,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,12.2,12.3,12.5,12.4,4.67,5.11,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.635,Yes,NA,31.8525,Yes,Yes,#N/A,19.2225,17.1325,17.0725,NA,10.85,15.44788898,1.2885,18.425,1.4065,26.875,1.535,27.91954875
45,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,29.5,30,30.3,30.3,15.58,19.67,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.0225,Yes,NA,28.9025,Yes,Yes,#N/A,24.205,14.45,15.04,NA,14.8,21.07177482,1.3515,18.425,1.4065,32.525,1.624,33.96055665
46,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,9.7,9.8,9.8,10.2,6.74,7.12,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.1475,Yes,NA,32.925,Yes,Yes,#N/A,21.4625,26.09,18.855,NA,10.75,15.30551212,1.28625,18.425,1.4065,20,1.4295,20.7773386
47,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,8.6,8.8,9.1,9.6,11.86,7.56,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.245,Yes,NA,31.5125,Yes,Yes,#N/A,24.6675,16.8975,16.595,NA,19.25,27.40754496,1.4195,18.425,1.4065,31.55,1.60825,32.94252306
48,red maple,IC-18-S,IC,IC,2018,South,Large,,,Tag has been absorbed by tree,Yes,28.7,30.4,31.4,32.4,76.78,107.03,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.035,Yes,NA,32.23,Yes,Yes,#N/A,26.66,16.1975,20.4225,NA,NA,NA,NA,NA,NA,33.975,1.6485,35.47455534
49,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,23.3,25,23.9,24,17.11,22.96,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.755,Yes,NA,27.945,Yes,Yes,#N/A,18.7775,17.4275,21.095,NA,28.475,40.54181001,1.56625,18.425,1.4065,36.975,1.70225,37.85187747
5,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,10.6,10.6,10.8,10.8,9.7,10.42,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.0675,36.16,No,7.0925,30.2125,Yes,Yes,24.635,29.55,21.87875,31.2225,Yes,17.775,19.44270915,1.3965,28.975,1.57225,18.675,1.40925,22.05815217
50,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,32,32.5,32.6,32.8,19.99,26.05,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,26.4175,36.3625,Yes,9.945,31.3425,Yes,Yes,24.76,28.125,24.0375,20.555,Yes,11.675,15.94700938,1.30275,20.275,1.4355,24.85,1.50325,25.81584321
51,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,8.3,8.8,9.3,9.3,19.66,17.07,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.095,Yes,NA,29.92,Yes,Yes,#N/A,25.1675,19.065,15.5975,NA,13.85,19.71919468,1.3365,18.425,1.4065,30.625,1.5955,31.81529974
52,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,8.8,8.5,9.81,9.1,7.88,8.22,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.34,No,NA,34.2575,Yes,Yes,#N/A,26.275,29.64,27.52,NA,11.4,15.57138389,1.29725,20.275,1.4355,24.225,1.4945,25.16655138
53,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,9.5,10,9.8,9.9,7.26,9.09,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.67,Yes,NA,36.355,Yes,Yes,#N/A,25.3625,29.455,27.815,NA,12.5,17.07388585,1.31525,20.275,1.4355,27.425,1.543,28.49092556
54,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,20.4,21.8,22.7,23.5,67.58,95.19,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.7825,Yes,NA,35.36,Yes,Yes,#N/A,19.515,20.2875,14.755,NA,10.7,15.23432369,1.2845,18.425,1.4065,27.025,1.53725,28.07537879
55,red maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,12.7,13.5,14,14.3,34.26,50.54,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.535,32.8475,Yes,3.3125,31.99,Yes,Yes,29.1225,25.765,16.6875,18.035,Yes,19.125,26.12304535,1.418,20.275,1.4355,34.125,1.65275,35.45133399
56,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,27.8,29.1,28.5,28.6,21.84,28.32,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,40.0475,Yes,NA,31.175,Yes,Yes,#N/A,29.67,22.6025,22.6825,NA,23.05,25.1044957,1.4775,29.125,1.572,27.025,1.53825,27.66590909
57,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,11.1,11.2,11.2,11.2,17.01,17.05,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,42.7475,Yes,NA,30.815,Yes,Yes,#N/A,34.32,23.9025,22.0075,NA,12.775,18.18864347,1.31925,18.425,1.4065,25.875,1.51975,27.01704545
58,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,17.4,17.6,17.6,17.5,8.79,8.95,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.375,Yes,NA,33.85,Yes,Yes,#N/A,26.325,23.9025,24.6425,NA,10.75,15.30551212,1.28675,18.425,1.4065,23.575,1.4845,24.6155303
59,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,29.5,30.1,30.8,31,27.57,34.77,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30.3675,41.715,Yes,11.3475,30.275,Yes,Yes,30.08,32.975,19.455,21.745,Yes,15.05,20.55695856,1.354,20.275,1.4355,27.65,1.547,28.30573123
6,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,11.3,11.3,11.6,11.4,9.62,10.47,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.5575,Yes,NA,36.3175,Yes,Yes,#N/A,26.34,31.405,28.39,NA,25.275,25.275,1.5105,31.975,1.61625,18.95,1.4595,22.38297101
60,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,13.3,13.5,13.5,13.8,broken,14.34,NA,NA,NA,NA,NA,NA,Yes,Yes,Dendro_Problem,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.1425,Yes,NA,36.0575,Yes,Yes,#N/A,26.9025,27.415,26.7975,NA,28.025,30.52292807,1.5535,29.125,1.572,30.275,1.58975,31.61124835
61,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,10.9,11.2,11.2,11.2,9.83,10.37,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.8375,Yes,NA,31.3625,Yes,No,#N/A,25.8825,21.385,NA,NA,15.8,22.49554339,1.365,18.425,1.4065,25.875,1.52,26.48863636
62,sugar maple,IC-18-S,IC,IC,2018,South,Large,,Target Tree Dead,,No,14.7,15.2,14.7,14.8,8.06,7.54,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.27,Yes,NA,39.775,Yes,No,#N/A,26.7675,32.705,NA,NA,12.35,17.58354183,1.31375,18.425,1.4065,25.95,1.52125,27.09535573
63,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,32.35,32.8,33.6,33.4,25.89,31.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,46.61,Yes,NA,30.1375,Yes,Yes,#N/A,37.2475,23.585,28.1875,NA,11.825,16.15189601,1.3035,20.275,1.4355,27.575,1.546,28.79207839
64,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,25.9,26.4,26.7,26.9,29.57,36.92,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.6925,Yes,NA,40.99,Yes,Yes,#N/A,26.6775,34.065,25.915,NA,33.025,35.96858874,1.6335,29.125,1.572,31,1.60275,32.36824769
65,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,43,44.5,43.8,44.8,20.8,25.96,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.805,Yes,NA,36.1725,Yes,Yes,#N/A,28.0725,24.0025,23.155,NA,27.15,29.56993745,1.541,29.125,1.572,29.175,1.5725,30.46269763
66,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,27.9,28.2,28.3,28.4,8.92,9.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.1725,Yes,NA,17.8625,Yes,Yes,#N/A,23.0225,15.7325,19.9475,NA,31.6,44.99108679,1.61225,18.425,1.4065,38.275,1.72375,39.96434453
67,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,9.9,10.3,10.4,10.5,14.62,15.85,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.0325,Yes,NA,23.81,Yes,Yes,#N/A,31.4425,20.6875,24.23,NA,34.125,48.58610243,1.658,18.425,1.4065,38.025,1.72075,39.70331028
68,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,17.8,18.2,18.8,19.3,28.84,40.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.5825,Yes,NA,23.2825,Yes,Yes,#N/A,21.33,19.4625,26.5975,NA,12.825,18.2598319,1.32025,18.425,1.4065,25.65,1.51625,26.78211462
69,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,28.6,29,29.2,29.2,broken,24.25,NA,NA,NA,NA,NA,NA,Yes,Yes,Dendro_Problem,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,41.965,Yes,NA,31.02,Yes,Yes,#N/A,31.99,21.745,18.17,NA,27.5,29.9511337,1.54775,29.125,1.572,29.2,1.5715,30.48880105
7,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,39.6,40.5,41.5,42,52.98,73.73,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.3675,37.7125,No,8.345,33.105,Yes,Yes,27.77,26.1125,24.0325,23.0925,Yes,24.975,24.975,1.5055,31.975,1.61625,15.775,1.3655,18.63278986
70,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,8.7,8.8,8.9,8.8,5.15,5.18,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.3525,Yes,NA,36.6975,Yes,Yes,#N/A,28.08,31.6375,26.3325,NA,31.15,33.92646599,1.6055,29.125,1.572,33.55,1.64275,35.0307971
71,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,7.6,7.7,7.8,7.6,4.9,4.84,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,43.57,Yes,NA,38.76,Yes,Yes,#N/A,37.66,33.245,27.145,Yes,14.825,20.24962862,1.35075,20.275,1.4355,27.575,1.547,28.79207839
72,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,8.9,9.3,9.4,9.5,9.26,13.99,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.5175,Yes,NA,NA,NA,Yes,#N/A,29.505,#N/A,24.625,NA,10.625,15.12754105,1.28425,18.425,1.4065,27.7,1.54975,28.92259552
73,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,17.3,17.4,17.8,17.8,7.33,10.18,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.4775,38.9975,Yes,14.52,49.5825,Yes,Yes,21.265,22.89,33.8925,19.555,Yes,22.075,22.93797889,1.462,30.725,1.5965,17.55,1.39325,20.38250988
74,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,20.8,21.15,21.2,21.3,15.45,16.74,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,32.415,Yes,NA,24.765,Yes,Yes,#N/A,21.9675,16.39,13.7725,NA,16.6,20.24706802,1.378,24.95,1.5055,30.375,1.587,30.47504941
75,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,18.2,18.7,18.8,19,18.5,22.05,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.325,Yes,NA,20.005,Yes,Yes,#N/A,23.32,16.8425,24.275,NA,12.575,17.90388976,1.31625,18.425,1.4065,25.5,1.5135,26.62549407
76,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,7.2,7.4,7.9,7.8,10.73,8.54,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.3725,Yes,NA,51.0425,Yes,Yes,#N/A,18.1,31.9975,23.555,NA,18.7,19.43103988,1.41025,30.725,1.5965,15.75,1.36425,18.29199605
77,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,9.9,10,10.2,10.1,6.15,6.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.7175,No,NA,23.8,Yes,Yes,#N/A,20.6925,19.365,26.5025,NA,12.25,17.44116498,1.31175,18.425,1.4065,26,1.5235,27.14756258
78,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,10.1,10.3,10.5,10.9,11.92,26.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.785,45.3375,No,15.5525,31.2775,Yes,Yes,26.7075,38.5175,31.525,34.74,Yes,11.575,15.8104183,1.3005,20.275,1.4355,14.65,1.34775,17.15922266
79,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,8,8,8.2,8.2,4.76,5.2,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.615,Yes,NA,44.565,Yes,Yes,#N/A,18.3775,28.01,21.3175,NA,19.675,20.44415559,1.425,30.725,1.5965,16.775,1.3815,19.48242754
8,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,10.4,10.6,10.6,10.8,11.85,15.7,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,21.09,Yes,NA,30.7175,Yes,Yes,#N/A,14.745,25.1525,22.5075,NA,16.525,18.07543002,1.3765,28.975,1.57225,22.1,1.46175,25.88524374
80,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,9.9,9.9,10.1,11,11.45,10.94,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.48,35.7975,Yes,6.3175,26.9575,Yes,Yes,20.2325,27.9325,23.0175,26.6425,Yes,14.525,14.525,1.34525,31.975,1.61625,14.35,1.34275,16.66604084
81,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,19.1,19.1,19.4,19.4,6.05,7.07,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.4725,Yes,NA,26.175,Yes,Yes,#N/A,23.6075,23.64,32.365,NA,15.35,15.35,1.359,31.975,1.61625,20.05,1.43125,20.52549407
82,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,10.08,10.9,11,11,7.61,7.52,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.285,Yes,NA,26.685,Yes,Yes,#N/A,20.8675,24.02,26.155,NA,13,13,1.32075,31.975,1.61625,16.5,1.37625,16.89130435
83,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,10.3,10.4,10.6,10.5,4.97,5.15,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.3425,Yes,NA,26.255,Yes,Yes,#N/A,20.88,25.4175,34.3425,NA,17.7,17.7,1.395,31.975,1.61625,22.8,1.4715,23.34071146
84,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,19.7,19.7,20,19.8,11.29,11.19,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,22.5925,No,NA,52.5675,Yes,Yes,#N/A,20.1525,35.5625,27.025,NA,14.4,14.4,1.34375,31.975,1.61625,20.1,1.43125,20.57667984
85,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,Target Tree fallen down,,No,12.7,13,Knocked over,NA,Knocked over,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,No,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,NA,21.9175,No,NA,NA,NA,No,#N/A,19.3775,#N/A,NA,NA,15.825,16.44364738,1.36725,30.725,1.5965,NA,NA,NA
857,red oak,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,NA,31.6,32.3,32.7,23.79,36.34,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.94,No,NA,32.79,Yes,Yes,#N/A,21.4125,25.6775,23.0025,NA,20.775,20.775,1.44175,31.975,1.61625,13.4,1.32825,15.82753623
859,red oak,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,23.2,23.6,24.5,19.6,37.87,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,22.655,No,NA,22.1075,Yes,Yes,#N/A,16.0075,16.4925,20.5475,NA,19.45,20.21035966,1.34525,30.725,1.5965,27.45,1.54425,27.52233202
86,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,9.17,9.7,10.1,10,10.69,13.04,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.575,Yes,NA,22.8175,Yes,Yes,#N/A,18.82,19.8575,25.9275,NA,10.2,10.2,1.2765,31.975,1.61625,13.875,1.33475,14.20405138
860,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,NA,34.2,34,34.6,10.1,19.1,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,28.9125,Yes,NA,33.4225,Yes,Yes,#N/A,18.3,25.8675,22.3125,NA,12.35,16.86899922,1.31175,20.275,1.4355,28.075,1.55475,29.16618906
861,red oak,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,NA,52.6,53.6,54.1,29.5,46.7,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,35.1425,Yes,NA,22.4425,Yes,Yes,#N/A,24.8575,18.56,22.6175,NA,22,22,1.46075,31.975,1.61625,14.85,1.351,17.54021739
864,tulip poplar,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,8.07,32.4,33,33.65,53.84,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,21.625,No,NA,34.03,Yes,Yes,#N/A,17.465,22.705,21.3125,NA,13.2,15.01641908,1.32575,27.575,1.546,28.25,1.55825,28.25
87,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,9.3,9.6,9.4,9.5,7.56,7.42,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.06,No,NA,21.165,Yes,Yes,#N/A,17.65,18.8675,21.5875,NA,8.25,8.572517592,1.24525,30.725,1.5965,7.975,1.24075,8.164130435
