Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
393,695,FRAM,late,2020,2020.5,20,9,4,0.5,No,No,broken,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
393,695,FRAM,early,2021,2021,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2019,0,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,NA,1,1,13.47
306,696,ACSA,early,2019,2019,27.2,14,10,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,696,ACSA,late,2019,2019.5,24,7,7,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,696,ACSA,early,2020,2020,23,4,4,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,696,ACSA,late,2020,2020.5,25,4,4,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,696,ACSA,early,2021,2021,28,6,6,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,696,ACSA,late,2021,2021.5,29,6,6,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,696,ACSA,early,2022,2022,28,4,4,5.49,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,696,ACSA,late,2022,2022.5,27,4,4,6.82,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,696,ACSA,early,2023,2023,29,4,4,7.61,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,696,ACSA,late,2023,2023.5,28,4,4,8.01,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,696,ACSA,early,2024,2024,31.5,4,3,7.58,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,696,ACSA,late,2024,2024.5,28,4,4,8.99,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
309,697,FRAM,early,2019,2019,36.5,87,12,1,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,35,2.5,25.06,62.22,68.7,NA,1,NA,1,33
309,697,FRAM,late,2019,2019.5,38,24,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,35,2.5,25.06,62.22,68.7,NA,1,NA,1,33
309,697,FRAM,early,2020,2020,41.5,84,27,1,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,12.5,2.5,22.1,61.52,74.9,NA,1,NA,1,31.37
309,697,FRAM,late,2020,2020.5,41.5,98,15,1,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,12.5,2.5,22.1,61.52,74.9,NA,1,NA,1,31.37
309,697,FRAM,early,2021,2021,39.5,96,89,1,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,10,15,24.44,62.5,93.7,NA,1,NA,1,22.28
309,697,FRAM,late,2021,2021.5,39.5,76,45,1,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,10,15,24.44,62.5,93.7,NA,1,NA,1,22.28
309,697,FRAM,early,2022,2022,36,49,2,5.65,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,35,2.5,22.79,62.52,95,NA,1,NA,1,17.62
309,697,FRAM,late,2022,2022.5,40,98,24,5.2,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,4,35,2.5,22.79,62.52,95,NA,1,NA,1,17.62
309,697,FRAM,early,2023,2023,28,26,6,7.43,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,25,2.5,25.9,60.82,59.4,NA,1,NA,1,11.41
309,697,FRAM,late,2023,2023.5,41,26,7,5.54,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,25,2.5,25.9,60.82,59.4,NA,1,NA,1,11.41
309,697,FRAM,early,2024,2024,38,98,24,6.55,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,60,2.5,21.02,63.94,40,NA,1,NA,1,15.88
309,697,FRAM,late,2024,2024.5,39.5,15,5,7.16,No,No,NA,NA,NA,2019,1,red maple,C-18-M,Control,2018,Middle,5,60,2.5,21.02,63.94,40,NA,1,NA,1,15.88
306,698,ACSA,early,2019,2019,32.5,8,8,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,698,ACSA,late,2019,2019.5,34.5,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,698,ACSA,early,2020,2020,35,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,698,ACSA,late,2020,2020.5,36,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,698,ACSA,early,2021,2021,36.5,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,698,ACSA,late,2021,2021.5,41,6,6,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,698,ACSA,early,2022,2022,35.5,6,6,4.3,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,698,FRAM,late,2022,2022.5,36,6,6,4.82,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,698,FRAM,early,2023,2023,37,5,5,4.37,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,698,FRAM,late,2023,2023.5,36,5,5,4.52,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,698,FRAM,early,2024,2024,39.5,6,3,3.98,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,698,FRAM,late,2024,2024.5,35,4,1,4.11,No,No,Check Species,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,699,FRAM,early,2019,2019,38.8,35,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,699,FRAM,late,2019,2019.5,37.2,27,7,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,699,FRAM,early,2020,2020,42,40,24,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,699,FRAM,late,2020,2020.5,49,39,7,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,699,FRAM,early,2021,2021,48,85,30,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,699,FRAM,late,2021,2021.5,36,77,26,1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,699,FRAM,early,2022,2022,49,86,15,6.3,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,699,ACSA,late,2022,2022.5,53,87,44,7.68,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,699,ACSA,early,2023,2023,51,72,12,7.44,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,699,ACSA,late,2023,2023.5,53,75,6,8.43,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,699,ACSA,early,2024,2024,56.5,68,4,8.29,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,699,ACSA,late,2024,2024.5,37,0,0,10.2,No,No,Snapped; check species,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,700,ACSA,early,2019,2019,18,8,8,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,700,ACSA,late,2019,2019.5,18,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,25.06,62.22,68.7,NA,1,NA,1,37.44
306,700,ACSA,early,2020,2020,21,8,8,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,700,ACSA,late,2020,2020.5,23,8,8,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,4,57.5,0,22.1,61.52,74.9,NA,1,NA,1,22.97
306,700,ACSA,early,2021,2021,19,8,8,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,700,ACSA,late,2021,2021.5,23,8,5,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,16.42
306,700,ACSA,early,2022,2022,19,8,8,3.31,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,700,FRAM,late,2022,2022.5,21,8,8,3.67,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,22.79,62.52,95,NA,1,NA,1,15.68
306,700,FRAM,early,2023,2023,21,8,2,4.31,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,700,FRAM,late,2023,2023.5,24,8,8,3.44,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,25.9,60.82,59.4,NA,1,NA,1,7.42
306,700,FRAM,early,2024,2024,22.5,6,4,3.75,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
306,700,FRAM,late,2024,2024.5,22,6,6,4.54,No,No,Check species,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,3,20,0,21.02,63.94,40,NA,1,NA,1,15.95
961,701,FRAM,early,2019,2019,12.4,4,2,0.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,701,FRAM,late,2019,2019.5,14,4,1,0.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,701,FRAM,early,2020,2020,14.2,4,1,0.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,701,FRAM,late,2020,2020.5,16.5,4,4,0.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,701,FRAM,early,2021,2021,17.5,2,2,0.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
961,701,FRAM,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,NA,NA,0,22.19
961,701,FRAM,early,2022,2022,13,8,3,2.5,No,No,NA,Yes,2022,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,1,NA,1,30.53
961,701,FRAM,late,2022,2022.5,NA,NA,NA,NA,Yes,No,dead,Yes,2022,2019,0,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,NA,1,1,30.53
73,702,ULRU,late,2019,2019.5,58,48,43,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,8,115,17.5,25.06,62.22,68.7,7.566274276,1,NA,1,44.73
73,702,ULRU,early,2020,2020,80,70,15,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,11,122.5,42.5,22.1,61.52,74.9,7.566274276,1,NA,1,51.61
73,702,ULRU,late,2020,2020.5,78,64,19,0.5,No,No,2 gall,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,11,122.5,42.5,22.1,61.52,74.9,7.566274276,1,NA,1,51.61
73,702,ULRU,early,2021,2021,75,34,15,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,10,120,52.5,24.44,62.5,93.7,7.566274276,1,NA,1,17.28
73,702,ULRU,late,2021,2021.5,74,69,33,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,10,120,52.5,24.44,62.5,93.7,7.566274276,1,NA,1,17.28
73,702,ULRU,early,2022,2022,102,70,40,5.31,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,7,102.5,65,22.79,62.52,95,7.566274276,1,NA,1,42.66
73,702,ULRU,late,2022,2022.5,115.5,57,46,6.3,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,7,102.5,65,22.79,62.52,95,7.566274276,1,NA,1,42.66
73,702,ULRU,early,2023,2023,111,87,31,6.01,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,7,115,17.5,25.9,60.82,59.4,7.566274276,1,NA,1,13.66
73,702,ULRU,late,2023,2023.5,104,50,13,7.21,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,7,115,17.5,25.9,60.82,59.4,7.566274276,1,NA,1,13.66
73,702,ULRU,early,2024,2024,104,94,20,7.55,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,9,105,40,21.02,63.94,40,7.566274276,1,NA,1,16.21
73,702,ULRU,late,2024,2024.5,133,90,35,8.18,No,No,NA,NA,NA,2019,1,tulip poplar,IC-18-M,IC,2018,Middle,9,105,40,21.02,63.94,40,7.566274276,1,NA,1,16.21
961,703,FRAM,early,2019,2019,12.5,4,3,0.5,No,No,1 crinkled gall leaf,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,703,FRAM,late,2019,2019.5,13.5,4,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,703,FRAM,early,2020,2020,14.7,8,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,703,FRAM,late,2020,2020.5,15,8,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,703,FRAM,early,2021,2021,17,7,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
961,703,FRAM,late,2021,2021.5,19,8,5,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
961,703,FRAM,early,2022,2022,18,8,8,3.36,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,1,NA,1,30.53
961,703,FRAM,late,2022,2022.5,18,7,7,4.36,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,1,NA,1,30.53
961,703,FRAM,early,2023,2023,20.5,12,7,4.1,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,6,110,5,25.9,60.82,59.4,NA,1,NA,1,14.54
961,703,FRAM,late,2023,2023.5,20,12,8,4.38,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,6,110,5,25.9,60.82,59.4,NA,1,NA,1,14.54
961,703,FRAM,early,2024,2024,20.5,9,0,3.46,No,No,dead leaves,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,67.5,17.5,21.02,63.94,40,NA,1,NA,1,14.06
961,703,FRAM,late,2024,2024.5,19,4,4,4.41,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,67.5,17.5,21.02,63.94,40,NA,1,NA,1,14.06
269,704,FRAM,early,2019,2019,30,24,13,1,No,No,26 stems,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,704,FRAM,early,2019,2019,30,24,13,1,No,No,26 stems,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,704,FRAM,late,2019,2019.5,32,11,11,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,704,FRAM,late,2019,2019.5,32,11,11,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,704,FRAM,early,2020,2020,34,47,12,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,0,22.1,61.52,74.9,NA,1,NA,1,27.79
269,704,FRAM,late,2020,2020.5,34,51,15,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,0,22.1,61.52,74.9,NA,1,NA,1,27.79
269,704,FRAM,early,2021,2021,35,24,23,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,2.5,24.44,62.5,93.7,NA,1,NA,1,32.3
269,704,FRAM,late,2021,2021.5,35,24,21,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,2.5,24.44,62.5,93.7,NA,1,NA,1,32.3
269,704,FRAM,early,2022,2022,44,68,7,10.8,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,2.5,0,22.79,62.52,95,NA,1,NA,1,19.3
269,704,FRAM,late,2022,2022.5,43,67,42,12.93,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,2.5,0,22.79,62.52,95,NA,1,NA,1,19.3
269,704,FRAM,early,2023,2023,58.5,93,46,12.51,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,0,25.9,60.82,59.4,NA,1,NA,1,NA
269,704,FRAM,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,2,5,0,25.9,60.82,59.4,NA,NA,NA,0,NA
269,704,FRAM,early,2024,2024,55,59,4,15.44,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,2.5,5,21.02,63.94,40,NA,1,NA,1,13.37
269,704,FRAM,late,2024,2024.5,60.5,57,9,6.55,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,1,2.5,5,21.02,63.94,40,NA,1,NA,1,13.37
269,705,ACSP,early,2019,2019,21,1,1,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,705,ACSP,early,2019,2019,21,1,1,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,705,ACSP,late,2019,2019.5,22,0,0,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,705,ACSP,late,2019,2019.5,22,0,0,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,705,ACSP,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,tulip poplar,C-19-N,Control,2019,North,2,5,0,22.1,61.52,74.9,NA,NA,1,1,27.79
961,706,RUAL,early,2019,2019,38.5,20,17,0.5,No,No,Originally RUSP; changed to RUAL by ELH,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,706,RUAL,late,2019,2019.5,45,24,12,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,706,RUAL,early,2020,2020,44.5,36,11,0.5,No,No,14 runners,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,706,RUAL,late,2020,2020.5,47,12,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,706,RUAL,early,2021,2021,22.5,12,6,0.5,No,No,11 runners,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
961,706,RUAL,late,2021,2021.5,23,21,15,0.5,No,No,2 runners,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
961,706,RUAL,early,2022,2022,50,30,15,2.17,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,1,NA,1,30.53
961,706,RUAL,late,2022,2022.5,93.5,30,22,2.29,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,22.79,62.52,95,NA,1,NA,1,30.53
961,706,RUAL,early,2023,2023,27,30,16,2.24,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,6,110,5,25.9,60.82,59.4,NA,1,NA,1,14.54
961,706,RUAL,late,2023,2023.5,40,9,6,3.77,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,6,110,5,25.9,60.82,59.4,NA,1,NA,1,14.54
961,706,RUAL,early,2024,2024,42,11,2,2.12,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,67.5,17.5,21.02,63.94,40,NA,1,NA,1,14.06
961,706,RUAL,late,2024,2024.5,39.5,12,11,1.7,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,67.5,17.5,21.02,63.94,40,NA,1,NA,1,14.06
269,707,PRSE,early,2019,2019,16.5,10,10,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,707,PRSE,early,2019,2019,16.5,10,10,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,707,PRSE,late,2019,2019.5,17.4,1,1,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,26.17
269,707,PRSE,late,2019,2019.5,17.4,1,1,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-19-N,Control,2019,North,1,15,0,25.06,62.22,68.7,NA,1,NA,1,20.4
269,707,PRSE,late,2020,2020.5,NA,NA,NA,NA,Yes,No,don’t kNow species,Yes,2020,2019,0,tulip poplar,C-19-N,Control,2019,North,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,27.79
269,707,PRSE,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,tulip poplar,C-19-N,Control,2019,North,2,5,0,22.1,61.52,74.9,NA,NA,1,1,27.79
961,708,RHFR,early,2019,2019,29.7,10,10,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,708,RHFR,late,2019,2019.5,30,9,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,65,17.5,25.06,62.22,68.7,NA,1,NA,1,43.98
961,708,RHFR,early,2020,2020,41.2,12,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,708,RHFR,late,2020,2020.5,38,5,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,7,77.5,17.5,22.1,61.52,74.9,NA,1,NA,1,21.99
961,708,RHFR,early,2021,2021,46.5,16,10,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-M,Control,2019,Middle,9,47.5,30,24.44,62.5,93.7,NA,1,NA,1,22.19
