,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
3307,186,402,FRAM,late,2022,2022.5,12,4,2,1.94,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3308,186,402,FRAM,early,2023,2023,13,2,2,2.28,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3309,186,402,FRAM,late,2023,2023.5,13,2,0,2.15,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3310,186,402,FRAM,early,2024,2024,13,2,0,2.07,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
3311,186,402,FRAM,late,2024,2024.5,13,2,1,2.32,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13245,186,402,FRAM,early,2025,2025,13.5,8,7,2.28,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3314,186,404,FRAM,early,2019,2019,10.5,2,1,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3315,186,404,FRAM,late,2019,2019.5,10.2,2,2,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3316,186,404,FRAM,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,NA,NA,0,55.94
3317,186,404,FRAM,early,2021,2021,9.5,2,1,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3318,186,404,FRAM,late,2021,2021.5,14.5,2,1,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3319,186,404,FRAM,early,2022,2022,12.5,2,0,1.09,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3320,186,404,FRAM,late,2022,2022.5,11.5,2,1,1.11,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3321,186,404,FRAM,early,2023,2023,15,2,2,1.74,No,No,Wrinkle gall,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3322,186,404,FRAM,late,2023,2023.5,NA,NA,NA,NA,Yes,No,Wrinkle gall,Yes,2023,2019,0,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,NA,1,1,16.31
3330,186,406,FRAM,early,2019,2019,6.1,13,3,0.5,No,No,2 stems,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3331,186,406,FRAM,late,2019,2019.5,7,3,3,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3332,186,406,FRAM,early,2020,2020,7,4,3,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3333,186,406,FRAM,late,2020,2020.5,7,4,4,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3334,186,406,FRAM,early,2021,2021,8,3,1,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3335,186,406,FRAM,late,2021,2021.5,7.5,3,3,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3336,186,406,FRAM,early,2022,2022,NA,NA,NA,NA,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,NA,NA,0,36.43
3337,186,406,FRAM,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,NA,NA,0,36.43
3338,186,406,FRAM,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2019,0,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,NA,1,1,16.31
3339,186,406,FRAM,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2019,0,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,NA,NA,0,16.31
3342,186,407,RUAL,early,2019,2019,23,8,0,0.5,No,No,Originally RUSP; changed to RUAL by ELH,Yes,2021,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3343,186,407,RUAL,late,2019,2019.5,25,11,7,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3344,186,407,RUAL,early,2020,2020,17.5,37,8,0.5,No,No,3 runners,Yes,2021,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3345,186,407,RUAL,late,2020,2020.5,65,22,11,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3347,186,407,RUAL,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,NA,1,1,18.52
3346,186,407,RUAL,late,2021,2021.5,NA,NA,NA,NA,Yes,No,Not in early 2021 data,Yes,2021,2019,0,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,NA,NA,0,18.52
3418,186,415,FRAM,early,2019,2019,11,2,0,0.5,No,No,"stem count 4, plot filled with rose",NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3419,186,415,FRAM,late,2019,2019.5,10,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3420,186,415,FRAM,early,2020,2020,11,1,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3421,186,415,FRAM,late,2020,2020.5,11,1,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3422,186,415,FRAM,early,2021,2021,9.5,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3423,186,415,FRAM,late,2021,2021.5,11,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3424,186,415,FRAM,early,2022,2022,11,4,3,1.37,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3425,186,415,FRAM,late,2022,2022.5,10,2,1,1.55,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3426,186,415,FRAM,early,2023,2023,6.5,2,0,1.27,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3427,186,415,FRAM,late,2023,2023.5,6.5,2,0,1.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3429,186,415,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,NA,NA,0,17.06
3428,186,415,FRAM,late,2024,2024.5,7.5,2,1,1.38,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13247,186,415,FRAM,early,2025,2025,7,2,1,1.73,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3442,186,417,FRAM,early,2019,2019,11,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3443,186,417,FRAM,late,2019,2019.5,10,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3444,186,417,FRAM,early,2020,2020,21,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3445,186,417,FRAM,late,2020,2020.5,22,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3446,186,417,FRAM,early,2021,2021,22,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3447,186,417,FRAM,late,2021,2021.5,23.5,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3448,186,417,FRAM,early,2022,2022,24,4,3,1.97,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3449,186,417,FRAM,late,2022,2022.5,25.5,4,4,3.8,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3450,186,417,FRAM,early,2023,2023,26,2,1,1.99,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3451,186,417,FRAM,late,2023,2023.5,25.5,2,2,2.21,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3452,186,417,FRAM,early,2024,2024,26.5,11,10,2.04,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
3453,186,417,FRAM,late,2024,2024.5,26,2,1,2.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13248,186,417,FRAM,early,2025,2025,25.5,2,1,2.24,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3507,186,424,RUSP,early,2019,2019,10.1,8,2,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3508,186,424,RUSP,late,2019,2019.5,9.5,6,2,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3509,186,424,RUSP,early,2020,2020,NA,NA,NA,NA,No,Yes,Was changed to RUAL this season but how when they did not find it? Changed to RUSP to match initial ID. Says Not Found but no further data collected for individual,Yes,2020,2019,0,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,NA,1,1,55.94
13249,186,424,RUSP,early,2025,2025,NA,NA,NA,NA,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3510,186,425,VIAC,early,2019,2019,38.7,9,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3511,186,425,VIAC,late,2019,2019.5,41,0,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3512,186,425,VIAC,early,2020,2020,35.5,31,3,0.5,No,No,5 runners,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3513,186,425,VIAC,late,2020,2020.5,35,22,13,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3514,186,425,VIAC,early,2021,2021,34,16,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3515,186,425,VIAC,late,2021,2021.5,35.5,23,10,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3516,186,425,VIAC,early,2022,2022,37,0,0,2.66,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3517,186,425,VIAC,late,2022,2022.5,37,5,3,2.67,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3518,186,425,VIAC,early,2023,2023,13.5,6,1,2.29,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3519,186,425,VIAC,late,2023,2023.5,14,5,2,3.11,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3520,186,425,VIAC,early,2024,2024,19.5,12,7,2.38,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
3521,186,425,VIAC,late,2024,2024.5,20,5,5,3.84,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13250,186,425,VIAC,early,2025,2025,13,8,3,3.67,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
10618,186,1918,FRAM,early,2020,2020,17,2,2,0.5,No,No,probable #404,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
10619,186,1918,FRAM,late,2020,2020.5,18,2,2,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
10620,186,1918,FRAM,early,2021,2021,15,2,0,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
10621,186,1918,FRAM,late,2021,2021.5,18.5,2,0,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
10622,186,1918,FRAM,early,2022,2022,20.5,4,1,2.47,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
10623,186,1918,FRAM,late,2022,2022.5,21.5,4,4,2.09,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
10624,186,1918,FRAM,early,2023,2023,24.5,2,1,0.75,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
10625,186,1918,FRAM,late,2023,2023.5,23.5,2,1,1.83,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
10626,186,1918,FRAM,early,2024,2024,27.5,3,0,2.62,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
10627,186,1918,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,NA,NA,0,17.06
13251,186,1918,FRAM,early,2025,2025,NA,NA,NA,NA,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
10628,186,1919,RUAL,early,2020,2020,14,14,2,0.5,No,No,might be #424,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
10629,186,1919,RUAL,late,2020,2020.5,15,12,3,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
10630,186,1919,RUAL,early,2021,2021,9.5,6,1,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
10631,186,1919,RUAL,late,2021,2021.5,10,6,3,0.5,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
10632,186,1919,RUAL,early,2022,2022,10,15,0,1.1,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
10633,186,1919,RUAL,late,2022,2022.5,10,15,4,1.25,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
10634,186,1919,RUAL,early,2023,2023,14,24,1,1,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
10635,186,1919,RUAL,late,2023,2023.5,12.5,21,3,1.83,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
10636,186,1919,RUAL,early,2024,2024,11,12,2,1.21,No,No,Dead stem also,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
10637,186,1919,RUAL,late,2024,2024.5,12,8,3,1.7,No,No,NA,NA,NA,2020,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13252,186,1919,RUAL,early,2025,2025,15,31,4,1.19,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
10638,186,1920,RUAL,early,2020,2020,7,10,0,0.5,No,No,might be #424,Yes,2020,2020,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
10639,186,1920,RUAL,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,NA,1,1,55.94
12035,186,2786,RUAL,early,2021,2021,5,6,3,0.5,No,No,New band,Yes,2022,2021,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
12036,186,2786,RUAL,late,2021,2021.5,7,9,1,0.5,No,No,NA,Yes,2022,2021,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
12037,186,2786,RUAL,early,2022,2022,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2021,0,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,NA,1,1,36.43
12197,186,3389,VIAC,early,2022,2022,29.5,7,3,1.96,No,No,NA,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
12198,186,3389,VIAC,late,2022,2022.5,29.5,6,6,2.17,No,No,Change from RUAL to VIAC,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
12199,186,3389,VIAC,early,2023,2023,32.5,4,2,1.12,No,No,NA,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
12200,186,3389,VIAC,late,2023,2023.5,33,2,0,1.59,No,No,NA,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
12201,186,3389,VIAC,early,2024,2024,33.5,4,1,1.73,No,No,NA,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
12202,186,3389,VIAC,late,2024,2024.5,33.5,2,2,2.93,No,No,NA,NA,NA,2022,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13253,186,3389,VIAC,early,2025,2025,35,4,1,1.35,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13254,186,3806,RUSP,early,2025,2025,11.5,12,0,1.21,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13255,186,3807,FRAM,early,2025,2025,8.5,6,5,1.26,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2237,187,260,FRAM,early,2019,2019,6,3,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
2238,187,260,FRAM,late,2019,2019.5,7.2,3,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
2239,187,260,FRAM,late,2020,2020.5,10,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
2240,187,260,FRAM,early,2021,2021,7.5,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
2241,187,260,FRAM,late,2021,2021.5,10.5,6,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
2242,187,260,FRAM,early,2022,2022,15,6,1,2.27,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
2243,187,260,FRAM,late,2022,2022.5,12.5,3,2,2.41,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
2244,187,260,FRAM,early,2023,2023,16,26,24,2.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
2245,187,260,FRAM,late,2023,2023.5,17,14,3,3.16,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
2247,187,260,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,NA,NA,0,9.29
2246,187,260,FRAM,late,2024,2024.5,16,13,3,3.26,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,1,NA,1,9.29
13438,187,260,FRAM,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,C-19-N,Control,NA,North,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2248,187,261,PRSE,early,2019,2019,6.5,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
2249,187,261,PRSE,late,2019,2019.5,8.5,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
2250,187,261,PRSE,early,2020,2020,10.5,4,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
2251,187,261,PRSE,late,2020,2020.5,2.7,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
2252,187,261,PRSE,early,2021,2021,16,9,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
2253,187,261,PRSE,late,2021,2021.5,16,8,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
2254,187,261,PRSE,early,2022,2022,24,10,3,3.53,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
2255,187,261,PRSE,late,2022,2022.5,25,8,4,4.7,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
