"","Tree","Species","Direction","Cover.Class","Notes"
"3646",364,"Mapleleaf Viburnum","N","0",""
"3647",364,"Buckthorn","S","0",""
"3648",364,"Multiflora rose","S","0",""
"3649",364,"Honeysuckle","S","0",""
"3650",364,"Privot","S","0",""
"3651",364,"Spicebush","S","0",""
"3652",364,"Rubus","S","0",""
"3653",364,"Mapleleaf Viburnum","S","1",""
"3654",882,"Buckthorn","N","1",""
"3655",882,"Multiflora rose","N","0",""
"3656",882,"Honeysuckle","N","0",""
"3657",882,"Privot","N","0",""
"3658",882,"Spicebush","N","0",""
"3659",882,"Rubus","N","1",""
"3660",882,"Mapleleaf Viburnum","N","0",""
"3661",882,"Buckthorn","S","1",""
"3662",882,"Multiflora rose","S","0",""
"3663",882,"Honeysuckle","S","0",""
"3664",882,"Privot","S","0",""
"3665",882,"Spicebush","S","0",""
"3666",882,"Rubus","S","1",""
"3667",882,"Mapleleaf Viburnum","S","0",""
"3668",256,"Buckthorn","N","0",""
"3669",256,"Multiflora rose","N","0",""
"3670",256,"Honeysuckle","N","0",""
"3671",256,"Privot","N","0",""
"3672",256,"Spicebush","N","0",""
"3673",256,"Rubus","N","0",""
"3674",256,"Mapleleaf Viburnum","N","0",""
"3675",256,"Buckthorn","S","0",""
"3676",256,"Multiflora rose","S","0",""
"3677",256,"Honeysuckle","S","0",""
"3678",256,"Privot","S","0",""
"3679",256,"Spicebush","S","0",""
"3680",256,"Rubus","S","0",""
"3681",256,"Mapleleaf Viburnum","S","0",""
"3682",889,"Buckthorn","N","1",""
"3683",889,"Multiflora rose","N","0",""
"3684",889,"Honeysuckle","N","0",""
"3685",889,"Privot","N","0",""
"3686",889,"Spicebush","N","0",""
"3687",889,"Rubus","N","0",""
"3688",889,"Mapleleaf Viburnum","N","0",""
"3689",889,"Buckthorn","S","1",""
"3690",889,"Multiflora rose","S","0",""
"3691",889,"Honeysuckle","S","0",""
"3692",889,"Privot","S","0",""
"3693",889,"Spicebush","S","0",""
"3694",889,"Rubus","S","0",""
"3695",889,"Mapleleaf Viburnum","S","0",""
"3696",369,"Buckthorn","N","0",""
"3697",369,"Multiflora rose","N","0",""
"3698",369,"Honeysuckle","N","0",""
"3699",369,"Privot","N","0",""
"3700",369,"Spicebush","N","0",""
"3701",369,"Rubus","N","0",""
"3702",369,"Mapleleaf Viburnum","N","0",""
"3703",369,"Buckthorn","S","0",""
"3704",369,"Multiflora rose","S","0",""
"3705",369,"Honeysuckle","S","0",""
"3706",369,"Privot","S","0",""
"3707",369,"Spicebush","S","0",""
"3708",369,"Rubus","S","0",""
"3709",369,"Mapleleaf Viburnum","S","0",""
"3710",886,"Buckthorn","N","0",""
"3711",886,"Multiflora rose","N","0",""
"3712",886,"Honeysuckle","N","0",""
"3713",886,"Privot","N","0",""
"3714",886,"Spicebush","N","0",""
"3715",886,"Rubus","N","0",""
"3716",886,"Mapleleaf Viburnum","N","1",""
"3717",886,"Buckthorn","S","0",""
"3718",886,"Multiflora rose","S","0",""
"3719",886,"Honeysuckle","S","0",""
"3720",886,"Privot","S","0",""
"3721",886,"Spicebush","S","0",""
"3722",886,"Rubus","S","0",""
"3723",886,"Mapleleaf Viburnum","S","0",""
"3724",396,"Buckthorn","N","0",""
"3725",396,"Multiflora rose","N","0",""
"3726",396,"Honeysuckle","N","0",""
"3727",396,"Privot","N","0",""
"3728",396,"Spicebush","N","0",""
"3729",396,"Rubus","N","0",""
"3730",396,"Mapleleaf Viburnum","N","0",""
"3731",396,"Buckthorn","S","0",""
"3732",396,"Multiflora rose","S","1",""
"3733",396,"Honeysuckle","S","0",""
"3734",396,"Privot","S","0",""
"3735",396,"Spicebush","S","0",""
"3736",396,"Rubus","S","0",""
"3737",396,"Mapleleaf Viburnum","S","0",""
"3738",366,"Buckthorn","N","0",""
"3739",366,"Multiflora rose","N","0",""
"3740",366,"Honeysuckle","N","0",""
"3741",366,"Privot","N","0",""
"3742",366,"Spicebush","N","0",""
"3743",366,"Rubus","N","0",""
"3744",366,"Mapleleaf Viburnum","N","0",""
"3745",366,"Buckthorn","S","0",""
"3746",366,"Multiflora rose","S","0",""
"3747",366,"Honeysuckle","S","0",""
"3748",366,"Privot","S","0",""
"3749",366,"Spicebush","S","0",""
"3750",366,"Rubus","S","1",""
"3751",366,"Mapleleaf Viburnum","S","0",""
"3752",891,"Buckthorn","N","1",""
"3753",891,"Multiflora rose","N","0",""
"3754",891,"Honeysuckle","N","0",""
"3755",891,"Privot","N","0",""
"3756",891,"Spicebush","N","1",""
"3757",891,"Rubus","N","0",""
"3758",891,"Mapleleaf Viburnum","N","0",""
"3759",891,"Buckthorn","S","1",""
"3760",891,"Multiflora rose","S","0",""
"3761",891,"Honeysuckle","S","0",""
"3762",891,"Privot","S","0",""
"3763",891,"Spicebush","S","0",""
"3764",891,"Rubus","S","1",""
"3765",891,"Mapleleaf Viburnum","S","0",""
"3766",890,"Buckthorn","N","1",""
"3767",890,"Multiflora rose","N","0",""
"3768",890,"Honeysuckle","N","0",""
"3769",890,"Privot","N","0",""
"3770",890,"Spicebush","N","0",""
"3771",890,"Rubus","N","0",""
"3772",890,"Mapleleaf Viburnum","N","0",""
"3773",890,"Buckthorn","S","1",""
"3774",890,"Multiflora rose","S","0",""
"3775",890,"Honeysuckle","S","0",""
"3776",890,"Privot","S","0",""
"3777",890,"Spicebush","S","0",""
"3778",890,"Rubus","S","1",""
"3779",890,"Mapleleaf Viburnum","S","0",""
"3780",367,"Buckthorn","N","0",""
"3781",367,"Multiflora rose","N","0",""
"3782",367,"Honeysuckle","N","0",""
"3783",367,"Privot","N","0",""
"3784",367,"Spicebush","N","0",""
"3785",367,"Rubus","N","0",""
"3786",367,"Mapleleaf Viburnum","N","0",""
"3787",367,"Buckthorn","S","0",""
"3788",367,"Multiflora rose","S","0",""
"3789",367,"Honeysuckle","S","0",""
"3790",367,"Privot","S","0",""
"3791",367,"Spicebush","S","0",""
"3792",367,"Rubus","S","0",""
"3793",367,"Mapleleaf Viburnum","S","0",""
"3794",397,"Buckthorn","N","0",""
"3795",397,"Multiflora rose","N","0",""
"3796",397,"Honeysuckle","N","0",""
"3797",397,"Privot","N","0",""
"3798",397,"Spicebush","N","0",""
"3799",397,"Rubus","N","1",""
"3800",397,"Mapleleaf Viburnum","N","0",""
"3801",397,"Buckthorn","S","0",""
"3802",397,"Multiflora rose","S","0",""
"3803",397,"Honeysuckle","S","0",""
"3804",397,"Privot","S","0",""
"3805",397,"Spicebush","S","0",""
"3806",397,"Rubus","S","0",""
"3807",397,"Mapleleaf Viburnum","S","0",""
"3808",190,"Buckthorn","N","0",""
"3809",190,"Multiflora rose","N","0",""
"3810",190,"Honeysuckle","N","0",""
"3811",190,"Privot","N","0",""
"3812",190,"Spicebush","N","0",""
"3813",190,"Rubus","N","0",""
"3814",190,"Mapleleaf Viburnum","N","0",""
"3815",190,"Buckthorn","S","0",""
"3816",190,"Multiflora rose","S","0",""
"3817",190,"Honeysuckle","S","0",""
"3818",190,"Privot","S","0",""
"3819",190,"Spicebush","S","0",""
"3820",190,"Rubus","S","0",""
"3821",190,"Mapleleaf Viburnum","S","1",""
"3822",331,"Buckthorn","N","0",""
"3823",331,"Multiflora rose","N","1",""
"3824",331,"Honeysuckle","N","0",""
"3825",331,"Privot","N","0",""
"3826",331,"Spicebush","N","0",""
"3827",331,"Rubus","N","0",""
"3828",331,"Mapleleaf Viburnum","N","0",""
"3829",331,"Buckthorn","S","1",""
"3830",331,"Multiflora rose","S","1",""
"3831",331,"Honeysuckle","S","0",""
"3832",331,"Privot","S","0",""
"3833",331,"Spicebush","S","0",""
"3834",331,"Rubus","S","0",""
"3835",331,"Mapleleaf Viburnum","S","0",""
"3836",897,"Buckthorn","N","1",""
"3837",897,"Multiflora rose","N","0",""
"3838",897,"Honeysuckle","N","0",""
"3839",897,"Privot","N","0",""
"3840",897,"Spicebush","N","0",""
"3841",897,"Rubus","N","0",""
"3842",897,"Mapleleaf Viburnum","N","0",""
"3843",897,"Buckthorn","S","1",""
"3844",897,"Multiflora rose","S","1",""
"3845",897,"Honeysuckle","S","0",""
"3846",897,"Privot","S","0",""
"3847",897,"Spicebush","S","0",""
"3848",897,"Rubus","S","0",""
"3849",897,"Mapleleaf Viburnum","S","0",""
"3850",333,"Buckthorn","N","1",""
"3851",333,"Multiflora rose","N","0",""
"3852",333,"Honeysuckle","N","0",""
"3853",333,"Privot","N","0",""
"3854",333,"Spicebush","N","0",""
"3855",333,"Rubus","N","0",""
"3856",333,"Mapleleaf Viburnum","N","0",""
"3857",333,"Buckthorn","S","1",""
"3858",333,"Multiflora rose","S","0",""
"3859",333,"Honeysuckle","S","0",""
"3860",333,"Privot","S","0",""
"3861",333,"Spicebush","S","0",""
"3862",333,"Rubus","S","0",""
"3863",333,"Mapleleaf Viburnum","S","0",""
"3864",340,"Buckthorn","N","0",""
"3865",340,"Multiflora rose","N","1",""
"3866",340,"Honeysuckle","N","0",""
"3867",340,"Privot","N","0",""
"3868",340,"Spicebush","N","0",""
"3869",340,"Rubus","N","0",""
"3870",340,"Mapleleaf Viburnum","N","0",""
"3871",340,"Buckthorn","S","0",""
"3872",340,"Multiflora rose","S","0",""
"3873",340,"Honeysuckle","S","0",""
"3874",340,"Privot","S","0",""
"3875",340,"Spicebush","S","0",""
"3876",340,"Rubus","S","0",""
"3877",340,"Mapleleaf Viburnum","S","0",""
"3878",996,"Buckthorn","N","0",""
"3879",996,"Multiflora rose","N","0",""
"3880",996,"Honeysuckle","N","0",""
"3881",996,"Privot","N","0",""
"3882",996,"Spicebush","N","0",""
"3883",996,"Rubus","N","0",""
"3884",996,"Mapleleaf Viburnum","N","0",""
"3885",996,"Buckthorn","S","0",""
"3886",996,"Multiflora rose","S","0",""
"3887",996,"Honeysuckle","S","0",""
"3888",996,"Privot","S","0",""
"3889",996,"Spicebush","S","0",""
"3890",996,"Rubus","S","0",""
"3891",996,"Mapleleaf Viburnum","S","0",""
"3892",380,"Buckthorn","N","1",""
"3893",380,"Multiflora rose","N","1",""
"3894",380,"Honeysuckle","N","0",""
"3895",380,"Privot","N","0",""
"3896",380,"Spicebush","N","0",""
"3897",380,"Rubus","N","0",""
"3898",380,"Mapleleaf Viburnum","N","0",""
"3899",380,"Buckthorn","S","0",""
"3900",380,"Multiflora rose","S","0",""
"3901",380,"Honeysuckle","S","0",""
"3902",380,"Privot","S","0",""
"3903",380,"Spicebush","S","0",""
"3904",380,"Rubus","S","0",""
"3905",380,"Mapleleaf Viburnum","S","0",""
"3906",381,"Buckthorn","N","1",""
"3907",381,"Multiflora rose","N","2",""
"3908",381,"Honeysuckle","N","0",""
"3909",381,"Privot","N","0",""
"3910",381,"Spicebush","N","0",""
"3911",381,"Rubus","N","0",""
"3912",381,"Mapleleaf Viburnum","N","0",""
"3913",381,"Buckthorn","S","1",""
"3914",381,"Multiflora rose","S","1",""
"3915",381,"Honeysuckle","S","1",""
"3916",381,"Privot","S","0",""
"3917",381,"Spicebush","S","0",""
"3918",381,"Rubus","S","1",""
"3919",381,"Mapleleaf Viburnum","S","0",""
"3920",185,"Buckthorn","N","0",""
"3921",185,"Multiflora rose","N","0",""
"3922",185,"Honeysuckle","N","0",""
"3923",185,"Privot","N","0",""
"3924",185,"Spicebush","N","0",""
"3925",185,"Rubus","N","0",""
"3926",185,"Mapleleaf Viburnum","N","0",""
"3927",185,"Buckthorn","S","0",""
"3928",185,"Multiflora rose","S","0",""
"3929",185,"Honeysuckle","S","0",""
"3930",185,"Privot","S","0",""
"3931",185,"Spicebush","S","0",""
"3932",185,"Rubus","S","0",""
"3933",185,"Mapleleaf Viburnum","S","0",""
"3934",338,"Buckthorn","N","0",""
"3935",338,"Multiflora rose","N","0",""
"3936",338,"Honeysuckle","N","0",""
"3937",338,"Privot","N","0",""
"3938",338,"Spicebush","N","0",""
"3939",338,"Rubus","N","1",""
"3940",338,"Mapleleaf Viburnum","N","0",""
"3941",338,"Buckthorn","S","0",""
"3942",338,"Multiflora rose","S","0",""
"3943",338,"Honeysuckle","S","0",""
"3944",338,"Privot","S","0",""
"3945",338,"Spicebush","S","0",""
"3946",338,"Rubus","S","0",""
"3947",338,"Mapleleaf Viburnum","S","0",""
"3948",291,"Buckthorn","N","0",""
"3949",291,"Multiflora rose","N","0",""
"3950",291,"Honeysuckle","N","0",""
"3951",291,"Privot","N","0",""
"3952",291,"Spicebush","N","0",""
"3953",291,"Rubus","N","0",""
"3954",291,"Mapleleaf Viburnum","N","0",""
"3955",291,"Buckthorn","S","0",""
"3956",291,"Multiflora rose","S","0",""
"3957",291,"Honeysuckle","S","0",""
"3958",291,"Privot","S","0",""
"3959",291,"Spicebush","S","0",""
"3960",291,"Rubus","S","0",""
"3961",291,"Mapleleaf Viburnum","S","0",""
"3962",326,"Buckthorn","N","0",""
"3963",326,"Multiflora rose","N","1",""
"3964",326,"Honeysuckle","N","0",""
"3965",326,"Privot","N","0",""
"3966",326,"Spicebush","N","0",""
"3967",326,"Rubus","N","0",""
"3968",326,"Mapleleaf Viburnum","N","0",""
"3969",326,"Buckthorn","S","0",""
"3970",326,"Multiflora rose","S","0",""
"3971",326,"Honeysuckle","S","0",""
"3972",326,"Privot","S","0",""
"3973",326,"Spicebush","S","0",""
"3974",326,"Rubus","S","0",""
"3975",326,"Mapleleaf Viburnum","S","0",""
"3976",195,"Buckthorn","N","0",""
"3977",195,"Multiflora rose","N","1",""
"3978",195,"Honeysuckle","N","0",""
"3979",195,"Privot","N","0",""
"3980",195,"Spicebush","N","0",""
"3981",195,"Rubus","N","1",""
"3982",195,"Mapleleaf Viburnum","N","0",""
"3983",195,"Buckthorn","S","0",""
"3984",195,"Multiflora rose","S","1",""
"3985",195,"Honeysuckle","S","0",""
"3986",195,"Privot","S","0",""
"3987",195,"Spicebush","S","0",""
"3988",195,"Rubus","S","0",""
"3989",195,"Mapleleaf Viburnum","S","0",""
"3990",192,"Buckthorn","N","0",""
"3991",192,"Multiflora rose","N","0",""
"3992",192,"Honeysuckle","N","0",""
"3993",192,"Privot","N","0",""
"3994",192,"Spicebush","N","0",""
"3995",192,"Rubus","N","0",""
"3996",192,"Mapleleaf Viburnum","N","0",""
"3997",192,"Buckthorn","S","0",""
"3998",192,"Multiflora rose","S","0",""
"3999",192,"Honeysuckle","S","0",""
"4000",192,"Privot","S","0",""
"4001",192,"Spicebush","S","0",""
"4002",192,"Rubus","S","0",""
"4003",192,"Mapleleaf Viburnum","S","0",""
"4004",337,"Buckthorn","N","0",""
"4005",337,"Multiflora rose","N","1",""
"4006",337,"Honeysuckle","N","0",""
"4007",337,"Privot","N","0",""
"4008",337,"Spicebush","N","0",""
"4009",337,"Rubus","N","1",""
"4010",337,"Mapleleaf Viburnum","N","1",""
"4011",337,"Buckthorn","S","0",""
"4012",337,"Multiflora rose","S","1",""
"4013",337,"Honeysuckle","S","0",""
"4014",337,"Privot","S","0",""
"4015",337,"Spicebush","S","0",""
"4016",337,"Rubus","S","1",""
"4017",337,"Mapleleaf Viburnum","S","0",""
"4018",378,"Buckthorn","N","0",""
"4019",378,"Multiflora rose","N","1",""
"4020",378,"Honeysuckle","N","1",""
"4021",378,"Privot","N","0",""
"4022",378,"Spicebush","N","0",""
"4023",378,"Rubus","N","1",""
"4024",378,"Mapleleaf Viburnum","N","0",""
"4025",378,"Buckthorn","S","0",""
"4026",378,"Multiflora rose","S","1",""
"4027",378,"Honeysuckle","S","0",""
"4028",378,"Privot","S","0",""
"4029",378,"Spicebush","S","0",""
"4030",378,"Rubus","S","1",""
"4031",378,"Mapleleaf Viburnum","S","0",""
"4032",335,"Buckthorn","N","0",""
"4033",335,"Multiflora rose","N","1",""
"4034",335,"Honeysuckle","N","0",""
"4035",335,"Privot","N","0",""
"4036",335,"Spicebush","N","0",""
"4037",335,"Rubus","N","0",""
"4038",335,"Mapleleaf Viburnum","N","0",""
"4039",335,"Buckthorn","S","0",""
"4040",335,"Multiflora rose","S","1",""
"4041",335,"Honeysuckle","S","0",""
"4042",335,"Privot","S","0",""
"4043",335,"Spicebush","S","0",""
"4044",335,"Rubus","S","1",""
"4045",335,"Mapleleaf Viburnum","S","0",""
"4046",325,"Buckthorn","N","0",""
"4047",325,"Multiflora rose","N","1",""
"4048",325,"Honeysuckle","N","0",""
"4049",325,"Privot","N","0",""
"4050",325,"Spicebush","N","0",""
"4051",325,"Rubus","N","1",""
"4052",325,"Mapleleaf Viburnum","N","0",""
"4053",325,"Buckthorn","S","0",""
"4054",325,"Multiflora rose","S","1",""
"4055",325,"Honeysuckle","S","0",""
"4056",325,"Privot","S","1",""
"4057",325,"Spicebush","S","0",""
"4058",325,"Rubus","S","0",""
"4059",343,"Buckthorn","N","1",""
"4060",343,"Multiflora rose","N","1",""
"4061",343,"Honeysuckle","N","0",""
"4062",343,"Privot","N","0",""
"4063",343,"Spicebush","N","0",""
"4064",343,"Rubus","N","1",""
"4065",343,"Mapleleaf Viburnum","N","0",""
"4066",343,"Buckthorn","S","0",""
"4067",343,"Multiflora rose","S","0",""
"4068",343,"Honeysuckle","S","0",""
"4069",343,"Privot","S","0",""
"4070",343,"Spicebush","S","0",""
"4071",343,"Rubus","S","1",""
"4072",343,"Mapleleaf Viburnum","S","0",""
"4073",252,"Buckthorn","N","1",""
"4074",252,"Multiflora rose","N","1",""
"4075",252,"Honeysuckle","N","0",""
"4076",252,"Privot","N","0",""
"4077",252,"Spicebush","N","0",""
"4078",252,"Rubus","N","1",""
"4079",252,"Mapleleaf Viburnum","N","0",""
"4080",252,"Buckthorn","S","1",""
"4081",252,"Multiflora rose","S","0",""
"4082",252,"Honeysuckle","S","1",""
"4083",252,"Privot","S","0",""
"4084",252,"Spicebush","S","0",""
"4085",252,"Rubus","S","0",""
"4086",252,"Mapleleaf Viburnum","S","1",""
"4087",289,"Buckthorn","N","0",""
"4088",289,"Multiflora rose","N","0",""
"4089",289,"Honeysuckle","N","0",""
"4090",289,"Privot","N","0",""
"4091",289,"Spicebush","N","0",""
"4092",289,"Rubus","N","1",""
"4093",289,"Mapleleaf Viburnum","N","0",""
"4094",289,"Buckthorn","S","0",""
"4095",289,"Multiflora rose","S","0",""
"4096",289,"Honeysuckle","S","0",""
"4097",289,"Privot","S","0",""
"4098",289,"Spicebush","S","0",""
"4099",289,"Rubus","S","0",""
"4100",289,"Mapleleaf Viburnum","S","0",""
"4101",353,"Buckthorn","N","1",""
"4102",353,"Multiflora rose","N","1",""
"4103",353,"Honeysuckle","N","0",""
"4104",353,"Privot","N","0",""
"4105",353,"Spicebush","N","0",""
"4106",353,"Rubus","N","1",""
"4107",353,"Mapleleaf Viburnum","N","0",""
"4108",353,"Buckthorn","S","1",""
"4109",353,"Multiflora rose","S","0",""
"4110",353,"Honeysuckle","S","0",""
"4111",353,"Privot","S","0",""
"4112",353,"Spicebush","S","0",""
"4113",353,"Rubus","S","1",""
"4114",353,"Mapleleaf Viburnum","S","1",""
"4115",272,"Buckthorn","N","1",""
"4116",272,"Multiflora rose","N","1",""
"4117",272,"Honeysuckle","N","1",""
"4118",272,"Privot","N","0",""
"4119",272,"Spicebush","N","0",""
"4120",272,"Rubus","N","1",""
"4121",272,"Mapleleaf Viburnum","N","1",""
"4122",272,"Buckthorn","S","2",""
"4123",272,"Multiflora rose","S","2",""
"4124",272,"Honeysuckle","S","0",""
"4125",272,"Privot","S","0",""
"4126",272,"Spicebush","S","0",""
"4127",272,"Rubus","S","1",""
"4128",272,"Mapleleaf Viburnum","S","0",""
"4129",352,"Buckthorn","N","1",""
"4130",352,"Multiflora rose","N","1",""
"4131",352,"Honeysuckle","N","0",""
"4132",352,"Privot","N","0",""
"4133",352,"Spicebush","N","0",""
"4134",352,"Rubus","N","0",""
"4135",352,"Mapleleaf Viburnum","N","0",""
"4136",352,"Buckthorn","S","1",""
"4137",352,"Multiflora rose","S","1",""
"4138",352,"Honeysuckle","S","0",""
"4139",352,"Privot","S","0",""
"4140",352,"Spicebush","S","0",""
"4141",352,"Rubus","S","0",""
"4142",352,"Mapleleaf Viburnum","S","0",""
"4143",361,"Buckthorn","N","1",""
"4144",361,"Multiflora rose","N","3",""
"4145",361,"Honeysuckle","N","0",""
"4146",361,"Privot","N","0",""
"4147",361,"Spicebush","N","0",""
"4148",361,"Rubus","N","0",""
"4149",361,"Mapleleaf Viburnum","N","0",""
"4150",361,"Buckthorn","S","1",""
"4151",361,"Multiflora rose","S","3",""
"4152",361,"Honeysuckle","S","1",""
"4153",361,"Privot","S","0",""
"4154",361,"Spicebush","S","0",""
"4155",361,"Rubus","S","0",""
"4156",361,"Mapleleaf Viburnum","S","0",""
"4157",347,"Buckthorn","N","1",""
"4158",347,"Multiflora rose","N","0",""
"4159",347,"Honeysuckle","N","0",""
"4160",347,"Privot","N","1",""
"4161",347,"Spicebush","N","0",""
"4162",347,"Rubus","N","0",""
"4163",347,"Mapleleaf Viburnum","N","0",""
"4164",347,"Buckthorn","S","1",""
"4165",347,"Multiflora rose","S","0",""
"4166",347,"Honeysuckle","S","0",""
"4167",347,"Privot","S","0",""
"4168",347,"Spicebush","S","0",""
"4169",347,"Rubus","S","0",""
"4170",347,"Mapleleaf Viburnum","S","0",""
"4171",400,"Buckthorn","N","1",""
"4172",400,"Multiflora rose","N","0",""
"4173",400,"Honeysuckle","N","0",""
"4174",400,"Privot","N","1",""
"4175",400,"Spicebush","N","0",""
"4176",400,"Rubus","N","0",""
"4177",400,"Mapleleaf Viburnum","N","0",""
"4178",400,"Buckthorn","S","1",""
"4179",400,"Multiflora rose","S","1",""
"4180",400,"Honeysuckle","S","0",""
"4181",400,"Privot","S","0",""
"4182",400,"Spicebush","S","0",""
"4183",400,"Rubus","S","0",""
"4184",400,"Mapleleaf Viburnum","S","0",""
"4185",351,"Buckthorn","N","1",""
"4186",351,"Multiflora rose","N","1",""
"4187",351,"Honeysuckle","N","0",""
"4188",351,"Privot","N","0",""
"4189",351,"Spicebush","N","0",""
"4190",351,"Rubus","N","0",""
"4191",351,"Mapleleaf Viburnum","N","0",""
"4192",351,"Buckthorn","S","1",""
"4193",351,"Multiflora rose","S","1",""
"4194",351,"Honeysuckle","S","1",""
"4195",351,"Privot","S","0",""
"4196",351,"Spicebush","S","0",""
"4197",351,"Rubus","S","0",""
"4198",351,"Mapleleaf Viburnum","S","0",""
"4199",399,"Buckthorn","N","2",""
"4200",399,"Multiflora rose","N","0",""
"4201",399,"Honeysuckle","N","0",""
"4202",399,"Privot","N","0",""
"4203",399,"Spicebush","N","0",""
"4204",399,"Rubus","N","0",""
"4205",399,"Mapleleaf Viburnum","N","0",""
"4206",399,"Buckthorn","S","1",""
"4207",399,"Multiflora rose","S","0",""
"4208",399,"Honeysuckle","S","0",""
"4209",399,"Privot","S","0",""
"4210",399,"Spicebush","S","0",""
"4211",399,"Rubus","S","0",""
"4212",399,"Mapleleaf Viburnum","S","0",""
"4213",348,"Buckthorn","N","1",""
"4214",348,"Multiflora rose","N","0",""
"4215",348,"Honeysuckle","N","1",""
"4216",348,"Privot","N","0",""
"4217",348,"Spicebush","N","0",""
"4218",348,"Rubus","N","0",""
"4219",348,"Mapleleaf Viburnum","N","0",""
"4220",348,"Buckthorn","S","1",""
"4221",348,"Multiflora rose","S","1",""
"4222",348,"Honeysuckle","S","0",""
"4223",348,"Privot","S","1",""
"4224",348,"Spicebush","S","0",""
"4225",348,"Rubus","S","0",""
"4226",348,"Mapleleaf Viburnum","S","0",""
"4227",253,"Buckthorn","N","1",""
"4228",253,"Multiflora rose","N","3",""
"4229",253,"Honeysuckle","N","0",""
"4230",253,"Privot","N","1",""
"4231",253,"Spicebush","N","0",""
"4232",253,"Rubus","N","0",""
"4233",253,"Mapleleaf Viburnum","N","0",""
"4234",253,"Buckthorn","S","1",""
"4235",253,"Multiflora rose","S","1",""
"4236",253,"Honeysuckle","S","1",""
"4237",253,"Privot","S","1",""
"4238",253,"Spicebush","S","0",""
"4239",253,"Rubus","S","0",""
"4240",253,"Mapleleaf Viburnum","S","0",""
"4241",899,"Buckthorn","N","1",""
"4242",899,"Multiflora rose","N","0",""
"4243",899,"Honeysuckle","N","0",""
"4244",899,"Privot","N","0",""
"4245",899,"Spicebush","N","0",""
"4246",899,"Rubus","N","0",""
"4247",899,"Mapleleaf Viburnum","N","1",""
"4248",899,"Buckthorn","S","2",""
"4249",899,"Multiflora rose","S","0",""
"4250",899,"Honeysuckle","S","0",""
"4251",899,"Privot","S","1",""
"4252",899,"Spicebush","S","0",""
"4253",899,"Rubus","S","0",""
"4254",899,"Mapleleaf Viburnum","S","0",""
"4255",371,"Buckthorn","N","2",""
