Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
5/27/2020,278,Honeysuckle,S,0,,MR
5/27/2020,278,Privot,S,0,,MR
5/27/2020,278,Spicebush,S,0,,MR
5/27/2020,278,Rubus,S,0,,MR
5/27/2020,278,Mapleleaf Viburnum,S,0,,MR
6/9/2020,279,Buckthorn,N,1,,CL
6/9/2020,279,Multiflora rose,N,0,,CL
6/9/2020,279,Honeysuckle,N,0,,CL
6/9/2020,279,Privot,N,0,,CL
6/9/2020,279,Spicebush,N,0,,CL
6/9/2020,279,Rubus,N,0,,CL
6/9/2020,279,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,279,Buckthorn,S,1,,CL
6/9/2020,279,Multiflora rose,S,0,,CL
6/9/2020,279,Honeysuckle,S,0,,CL
6/9/2020,279,Privot,S,0,,CL
6/9/2020,279,Spicebush,S,0,,CL
6/9/2020,279,Rubus,S,0,,CL
6/9/2020,279,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,280,Buckthorn,N,1,,CL
6/9/2020,280,Multiflora rose,N,5,,CL
6/9/2020,280,Honeysuckle,N,2,,CL
6/9/2020,280,Privot,N,0,,CL
6/9/2020,280,Spicebush,N,0,,CL
6/9/2020,280,Rubus,N,1,,CL
6/9/2020,280,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,280,Buckthorn,S,1,,CL
6/9/2020,280,Multiflora rose,S,4,,CL
6/9/2020,280,Honeysuckle,S,0,,CL
6/9/2020,280,Privot,S,0,,CL
6/9/2020,280,Spicebush,S,0,,CL
6/9/2020,280,Rubus,S,1,,CL
6/9/2020,280,Mapleleaf Vibernum ,S,0,,CL
5/27/2020,281,Buckthorn,N,1,,MR
5/27/2020,281,Multiflora rose,N,1,,MR
5/27/2020,281,Honeysuckle,N,2,,MR
5/27/2020,281,Privot,N,0,,MR
5/27/2020,281,Spicebush,N,0,,MR
5/27/2020,281,Rubus,N,1,,MR
5/27/2020,281,Mapleleaf Viburnum,N,0,,MR
5/27/2020,281,Buckthorn,S,1,,MR
5/27/2020,281,Multiflora rose,S,1,,MR
5/27/2020,281,Honeysuckle,S,1,,MR
5/27/2020,281,Privot,S,0,,MR
5/27/2020,281,Spicebush,S,0,,MR
5/27/2020,281,Rubus,S,1,,MR
5/27/2020,281,Mapleleaf Viburnum,S,0,,MR
6/9/2020,282,Buckthorn,N,0,,CL
6/9/2020,282,Multiflora rose,N,0,,CL
6/9/2020,282,Honeysuckle,N,0,,CL
6/9/2020,282,Privot,N,0,,CL
6/9/2020,282,Spicebush,N,0,,CL
6/9/2020,282,Rubus,N,0,,CL
6/9/2020,282,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,282,Buckthorn,S,0,,CL
6/9/2020,282,Multiflora rose,S,0,,CL
6/9/2020,282,Honeysuckle,S,0,,CL
6/9/2020,282,Privot,S,0,,CL
6/9/2020,282,Spicebush,S,0,,CL
6/9/2020,282,Rubus,S,0,,CL
6/9/2020,282,Mapleleaf Vibernum ,S,1,,CL
6/9/2020,283,Buckthorn,N,1,,CL
6/9/2020,283,Multiflora rose,N,0,,CL
6/9/2020,283,Honeysuckle,N,0,,CL
6/9/2020,283,Privot,N,0,,CL
6/9/2020,283,Spicebush,N,0,,CL
6/9/2020,283,Rubus,N,0,,CL
6/9/2020,283,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,283,Buckthorn,S,1,,CL
6/9/2020,283,Multiflora rose,S,0,,CL
6/9/2020,283,Honeysuckle,S,0,,CL
6/9/2020,283,Privot,S,0,,CL
6/9/2020,283,Spicebush,S,0,,CL
6/9/2020,283,Rubus,S,0,,CL
6/9/2020,283,Mapleleaf Vibernum ,S,0,,CL
6/11/2020,284,Buckthorn,S,1,,KM
6/11/2020,284,Multiflora rose,S,0,,KM
6/11/2020,284,Honeysuckle,S,0,,KM
6/11/2020,284,Privot,S,0,,KM
6/11/2020,284,Spicebush,S,0,,KM
6/11/2020,284,Rubus,S,0,,KM
6/11/2020,284,Mapleleaf Viburnum,S,0,,KM
6/11/2020,284,Buckthorn,N,0,,KM
6/11/2020,284,Multiflora rose,N,0,,KM
6/11/2020,284,Honeysuckle,N,0,,KM
6/11/2020,284,Privot,N,0,,KM
6/11/2020,284,Spicebush,N,0,,KM
6/11/2020,284,Rubus,N,0,,KM
6/11/2020,284,Mapleleaf Viburnum,N,0,,KM
5/27/2020,285,Buckthorn,N,0,,MR
5/27/2020,285,Multiflora rose,N,3,,MR
5/27/2020,285,Honeysuckle,N,0,,MR
5/27/2020,285,Privot,N,0,,MR
5/27/2020,285,Spicebush,N,0,,MR
5/27/2020,285,Rubus,N,1,,MR
5/27/2020,285,Mapleleaf Viburnum,N,0,,MR
5/27/2020,285,Buckthorn,S,0,,MR
5/27/2020,285,Multiflora rose,S,2,,MR
5/27/2020,285,Honeysuckle,S,0,,MR
5/27/2020,285,Privot,S,0,,MR
5/27/2020,285,Spicebush,S,0,,MR
5/27/2020,285,Rubus,S,0,,MR
5/27/2020,285,Mapleleaf Viburnum,S,0,,MR
5/27/2020,286,Buckthorn,N,1,,MR
5/27/2020,286,Multiflora rose,N,1,,MR
5/27/2020,286,Honeysuckle,N,0,,MR
5/27/2020,286,Privot,N,0,,MR
5/27/2020,286,Spicebush,N,0,,MR
5/27/2020,286,Rubus,N,1,,MR
5/27/2020,286,Mapleleaf Viburnum,N,1,,MR
5/27/2020,286,Buckthorn,S,1,,MR
5/27/2020,286,Multiflora rose,S,3,,MR
5/27/2020,286,Honeysuckle,S,0,,MR
5/27/2020,286,Privot,S,0,,MR
5/27/2020,286,Spicebush,S,0,,MR
5/27/2020,286,Rubus,S,0,,MR
5/27/2020,286,Mapleleaf Viburnum,S,0,,MR
5/27/2020,287,Buckthorn,N,0,,MR
5/27/2020,287,Multiflora rose,N,0,,MR
5/27/2020,287,Honeysuckle,N,0,,MR
5/27/2020,287,Privot,N,0,,MR
5/27/2020,287,Spicebush,N,0,,MR
5/27/2020,287,Rubus,N,0,,MR
5/27/2020,287,Mapleleaf Viburnum,N,0,,MR
5/27/2020,287,Buckthorn,S,1,,MR
5/27/2020,287,Multiflora rose,S,1,,MR
5/27/2020,287,Honeysuckle,S,0,,MR
5/27/2020,287,Privot,S,0,,MR
5/27/2020,287,Spicebush,S,0,,MR
5/27/2020,287,Rubus,S,1,,MR
5/27/2020,287,Mapleleaf Viburnum,S,0,,MR
6/11/2020,288,Buckthorn,N,0,,KM
6/11/2020,288,Multiflora rose,N,0,,KM
6/11/2020,288,Honeysuckle,N,0,,KM
6/11/2020,288,Privot,N,0,,KM
6/11/2020,288,Spicebush,N,0,,KM
6/11/2020,288,Rubus,N,0,,KM
6/11/2020,288,Mapleleaf Viburnum,N,1,,KM
6/11/2020,288,Buckthorn,S,1,,KM
6/11/2020,288,Multiflora rose,S,0,,KM
6/11/2020,288,Honeysuckle,S,0,,KM
6/11/2020,288,Privot,S,0,,KM
6/11/2020,288,Spicebush,S,0,,KM
6/11/2020,288,Rubus,S,0,,KM
6/11/2020,288,Mapleleaf Viburnum,S,0,,KM
5/27/2020,289,Buckthorn,N,1,,MR
5/27/2020,289,Multiflora rose,N,1,,MR
5/27/2020,289,Honeysuckle,N,0,,MR
5/27/2020,289,Privot,N,0,,MR
5/27/2020,289,Spicebush,N,0,,MR
5/27/2020,289,Rubus,N,1,,MR
5/27/2020,289,Mapleleaf Viburnum,N,0,,MR
5/27/2020,289,Buckthorn,S,0,,MR
5/27/2020,289,Multiflora rose,S,1,,MR
5/27/2020,289,Honeysuckle,S,0,,MR
5/27/2020,289,Privot,S,0,,MR
5/27/2020,289,Spicebush,S,0,,MR
5/27/2020,289,Rubus,S,0,,MR
5/27/2020,289,Mapleleaf Viburnum,S,0,,MR
6/10/2020,290,Buckthorn,N,0,,KM
6/10/2020,290,Multiflora rose,N,0,,KM
6/10/2020,290,Honeysuckle,N,0,,KM
6/10/2020,290,Privot,N,0,,KM
6/10/2020,290,Spicebush,N,0,,KM
6/10/2020,290,Rubus,N,0,,KM
6/10/2020,290,Mapleleaf Viburnum,N,0,,KM
6/10/2020,290,Buckthorn,S,0,,KM
6/10/2020,290,Multiflora rose,S,0,,KM
6/10/2020,290,Honeysuckle,S,0,,KM
6/10/2020,290,Privot,S,0,,KM
6/10/2020,290,Spicebush,S,0,,KM
6/10/2020,290,Rubus,S,0,,KM
6/10/2020,290,Mapleleaf Viburnum,S,0,,KM
5/27/2020,291,Buckthorn,N,1,,MR
5/27/2020,291,Multiflora rose,N,0,,MR
5/27/2020,291,Honeysuckle,N,0,,MR
5/27/2020,291,Privot,N,0,,MR
5/27/2020,291,Spicebush,N,0,,MR
5/27/2020,291,Rubus,N,0,,MR
5/27/2020,291,Mapleleaf Viburnum,N,0,,MR
5/27/2020,291,Buckthorn,S,1,,MR
5/27/2020,291,Multiflora rose,S,1,,MR
5/27/2020,291,Honeysuckle,S,0,,MR
5/27/2020,291,Privot,S,0,,MR
5/27/2020,291,Spicebush,S,0,,MR
5/27/2020,291,Rubus,S,0,,MR
5/27/2020,291,Mapleleaf Viburnum,S,0,,MR
6/10/2020,292,Buckthorn,N,0,,KM
6/10/2020,292,Multiflora rose,N,0,,KM
6/10/2020,292,Honeysuckle,N,0,,KM
6/10/2020,292,Privot,N,0,,KM
6/10/2020,292,Spicebush,N,0,,KM
6/10/2020,292,Rubus,N,0,,KM
6/10/2020,292,Mapleleaf Viburnum,N,0,,KM
6/10/2020,292,Buckthorn,S,0,,KM
6/10/2020,292,Multiflora rose,S,0,,KM
6/10/2020,292,Honeysuckle,S,0,,KM
6/10/2020,292,Privot,S,0,,KM
6/10/2020,292,Spicebush,S,0,,KM
6/10/2020,292,Rubus,S,0,,KM
6/10/2020,292,Mapleleaf Viburnum,S,0,,KM
6/10/2020,293,Buckthorn,N,1,,KM
6/10/2020,293,Multiflora rose,N,0,,KM
6/10/2020,293,Honeysuckle,N,0,,KM
6/10/2020,293,Privot,N,0,,KM
6/10/2020,293,Spicebush,N,0,,KM
6/10/2020,293,Rubus,N,1,,KM
6/10/2020,293,Mapleleaf Viburnum,N,0,,KM
6/10/2020,293,Buckthorn,S,1,,KM
6/10/2020,293,Multiflora rose,S,0,,KM
6/10/2020,293,Honeysuckle,S,0,,KM
6/10/2020,293,Privot,S,0,,KM
6/10/2020,293,Spicebush,S,0,,KM
6/10/2020,293,Rubus,S,0,,KM
6/10/2020,293,Mapleleaf Viburnum,S,0,,KM
06/05/2020,295,Buckthorn,N,0,,MM
06/05/2020,295,Multiflora Rose ,N,4,,MM
06/05/2020,295,Honeysuckle,N,0,,MM
06/05/2020,295,Privot,N,0,,MM
06/05/2020,295,Spicebush,N,0,,MM
06/05/2020,295,Rubus,N,0,,MM
06/05/2020,295,Mapleleaf Viburnum,N,1,,MM
06/05/2020,295,Buckthorn,S,0,,MM
06/05/2020,295,Multiflora Rose ,S,6,,MM
06/05/2020,295,Honeysuckle,S,0,,MM
06/05/2020,295,Privot,S,0,,MM
06/05/2020,295,Spicebush,S,0,,MM
06/05/2020,295,Rubus,S,0,,MM
06/05/2020,295,Mapleleaf Viburnum,S,0,,MM
6/11/2020,296,Buckthorn,N,1,,KM
6/11/2020,296,Multiflora rose,N,0,,KM
6/11/2020,296,Honeysuckle,N,0,,KM
6/11/2020,296,Privot,N,0,,KM
6/11/2020,296,Spicebush,N,0,,KM
6/11/2020,296,Rubus,N,0,,KM
6/11/2020,296,Mapleleaf Viburnum,N,0,,KM
6/11/2020,296,Buckthorn,S,1,,KM
6/11/2020,296,Multiflora rose,S,1,,KM
6/11/2020,296,Honeysuckle,S,0,,KM
6/11/2020,296,Privot,S,0,,KM
6/11/2020,296,Spicebush,S,0,,KM
6/11/2020,296,Rubus,S,0,,KM
6/11/2020,296,Mapleleaf Viburnum,S,0,,KM
6/10/2020,297,Buckthorn,N,1,,KM
6/10/2020,297,Multiflora rose,N,0,,KM
6/10/2020,297,Honeysuckle,N,0,,KM
6/10/2020,297,Privot,N,0,,KM
6/10/2020,297,Spicebush,N,0,,KM
6/10/2020,297,Rubus,N,0,,KM
6/10/2020,297,Mapleleaf Viburnum,N,0,,KM
6/10/2020,297,Buckthorn,S,1,,KM
6/10/2020,297,Multiflora rose,S,0,,KM
6/10/2020,297,Honeysuckle,S,0,,KM
6/10/2020,297,Privot,S,0,,KM
6/10/2020,297,Spicebush,S,0,,KM
6/10/2020,297,Rubus,S,0,,KM
6/10/2020,297,Mapleleaf Viburnum,S,0,,KM
6/10/2020,299,Buckthorn,N,1,,KM
6/10/2020,299,Multiflora rose,N,3,,KM
6/10/2020,299,Honeysuckle,N,0,,KM
6/10/2020,299,Privot,N,2,,KM
6/10/2020,299,Spicebush,N,0,,KM
6/10/2020,299,Rubus,N,1,,KM
6/10/2020,299,Mapleleaf Viburnum,N,0,,KM
6/10/2020,299,Buckthorn,S,1,,KM
6/10/2020,299,Multiflora rose,S,1,,KM
6/10/2020,299,Honeysuckle,S,0,,KM
6/10/2020,299,Privot,S,0,Bugs,KM
6/10/2020,299,Spicebush,S,0,,KM
6/10/2020,299,Rubus,S,2,,KM
6/10/2020,299,Mapleleaf Viburnum,S,0,,KM
6/10/2020,300,Buckthorn,N,1,,KM
6/10/2020,300,Multiflora rose,N,1,,KM
6/10/2020,300,Honeysuckle,N,0,,KM
6/10/2020,300,Privot,N,1,,KM
6/10/2020,300,Spicebush,N,0,,KM
6/10/2020,300,Rubus,N,2,,KM
6/10/2020,300,Mapleleaf Viburnum,N,1,,KM
6/10/2020,300,Buckthorn,S,1,,KM
6/10/2020,300,Multiflora rose,S,4,,KM
6/10/2020,300,Honeysuckle,S,0,,KM
6/10/2020,300,Privot,S,1,,KM
6/10/2020,300,Spicebush,S,0,,KM
6/10/2020,300,Rubus,S,1,,KM
6/10/2020,300,Mapleleaf Viburnum,S,0,,KM
5/27/2020,301,Buckthorn,N,1,,MR
5/27/2020,301,Multiflora rose,N,1,,MR
5/27/2020,301,Honeysuckle,N,1,,MR
5/27/2020,301,Privot,N,0,,MR
5/27/2020,301,Spicebush,N,0,,MR
5/27/2020,301,Rubus,N,1,,MR
5/27/2020,301,Mapleleaf Viburnum,N,1,,MR
5/27/2020,301,Buckthorn,S,1,,MR
5/27/2020,301,Multiflora rose,S,1,,MR
5/27/2020,301,Honeysuckle,S,0,,MR
5/27/2020,301,Privot,S,0,,MR
5/27/2020,301,Spicebush,S,0,,MR
5/27/2020,301,Rubus,S,1,,MR
5/27/2020,301,Mapleleaf Viburnum,S,1,,MR
5/27/2020,302,Buckthorn,N,1,,MR
5/27/2020,302,Multiflora rose,N,2,,MR
5/27/2020,302,Honeysuckle,N,1,,MR
5/27/2020,302,Privot,N,0,,MR
5/27/2020,302,Spicebush,N,0,,MR
5/27/2020,302,Rubus,N,1,,MR
5/27/2020,302,Mapleleaf Viburnum,N,1,,MR
5/27/2020,302,Buckthorn,S,1,,MR
5/27/2020,302,Multiflora rose,S,3,,MR
5/27/2020,302,Honeysuckle,S,1,,MR
5/27/2020,302,Privot,S,0,,MR
5/27/2020,302,Spicebush,S,0,,MR
5/27/2020,302,Rubus,S,1,,MR
5/27/2020,302,Mapleleaf Viburnum,S,0,,MR
5/27/2020,303,Buckthorn,N,1,,MR
5/27/2020,303,Multiflora rose,N,2,,MR
5/27/2020,303,Honeysuckle,N,1,,MR
5/27/2020,303,Privot,N,0,,MR
5/27/2020,303,Spicebush,N,0,,MR
5/27/2020,303,Rubus,N,1,,MR
5/27/2020,303,Mapleleaf Viburnum,N,0,,MR
5/27/2020,303,Buckthorn,S,1,,MR
5/27/2020,303,Multiflora rose,S,2,,MR
5/27/2020,303,Honeysuckle,S,1,,MR
5/27/2020,303,Privot,S,0,,MR
5/27/2020,303,Spicebush,S,0,,MR
5/27/2020,303,Rubus,S,1,,MR
5/27/2020,303,Mapleleaf Viburnum,S,0,,MR
5/27/2020,304,Buckthorn,N,0,,MR
5/27/2020,304,Multiflora rose,N,0,,MR
5/27/2020,304,Honeysuckle,N,0,,MR
5/27/2020,304,Privot,N,0,,MR
5/27/2020,304,Spicebush,N,0,,MR
5/27/2020,304,Rubus,N,0,,MR
5/27/2020,304,Mapleleaf Viburnum,N,0,,MR
5/27/2020,304,Buckthorn,S,0,,MR
5/27/2020,304,Multiflora rose,S,1,,MR
5/27/2020,304,Honeysuckle,S,0,,MR
5/27/2020,304,Privot,S,0,,MR
5/27/2020,304,Spicebush,S,0,,MR
5/27/2020,304,Rubus,S,0,,MR
5/27/2020,304,Mapleleaf Viburnum,S,0,,MR
5/27/2020,305,Buckthorn,N,0,,MR
5/27/2020,305,Multiflora rose,N,0,,MR
5/27/2020,305,Honeysuckle,N,0,,MR
5/27/2020,305,Privot,N,0,,MR
5/27/2020,305,Spicebush,N,0,,MR
5/27/2020,305,Rubus,N,0,,MR
5/27/2020,305,Mapleleaf Viburnum,N,0,,MR
5/27/2020,305,Buckthorn,S,0,,MR
5/27/2020,305,Multiflora rose,S,0,,MR
5/27/2020,305,Honeysuckle,S,0,,MR
5/27/2020,305,Privot,S,0,,MR
5/27/2020,305,Spicebush,S,0,,MR
5/27/2020,305,Rubus,S,0,,MR
5/27/2020,305,Mapleleaf Viburnum,S,0,,MR
5/27/2020,306,Buckthorn,N,0,,MR
5/27/2020,306,Multiflora rose,N,0,,MR
5/27/2020,306,Honeysuckle,N,0,,MR
5/27/2020,306,Privot,N,0,,MR
5/27/2020,306,Spicebush,N,0,,MR
5/27/2020,306,Rubus,N,0,,MR
5/27/2020,306,Mapleleaf Viburnum,N,0,,MR
5/27/2020,306,Buckthorn,S,0,,MR
5/27/2020,306,Multiflora rose,S,0,,MR
5/27/2020,306,Honeysuckle,S,0,,MR
5/27/2020,306,Privot,S,0,,MR
5/27/2020,306,Spicebush,S,0,,MR
5/27/2020,306,Rubus,S,0,,MR
5/27/2020,306,Mapleleaf Viburnum,S,0,,MR
5/27/2020,307,Buckthorn,N,0,,MR
5/27/2020,307,Multiflora rose,N,0,,MR
5/27/2020,307,Honeysuckle,N,0,,MR
5/27/2020,307,Privot,N,0,,MR
5/27/2020,307,Spicebush,N,0,,MR
5/27/2020,307,Rubus,N,0,,MR
5/27/2020,307,Mapleleaf Viburnum,N,0,,MR
5/27/2020,307,Buckthorn,S,0,,MR
5/27/2020,307,Multiflora rose,S,0,,MR
5/27/2020,307,Honeysuckle,S,0,,MR
5/27/2020,307,Privot,S,0,,MR
5/27/2020,307,Spicebush,S,0,,MR
5/27/2020,307,Rubus,S,0,,MR
5/27/2020,307,Mapleleaf Viburnum,S,0,,MR
5/27/2020,308,Buckthorn,N,1,,MR
5/27/2020,308,Multiflora rose,N,4,,MR
5/27/2020,308,Honeysuckle,N,0,,MR
5/27/2020,308,Privot,N,0,,MR
5/27/2020,308,Spicebush,N,0,,MR
5/27/2020,308,Rubus,N,1,,MR
5/27/2020,308,Mapleleaf Viburnum,N,0,,MR
5/27/2020,308,Buckthorn,S,1,,MR
5/27/2020,308,Multiflora rose,S,1,,MR
5/27/2020,308,Honeysuckle,S,0,,MR
5/27/2020,308,Privot,S,0,,MR
5/27/2020,308,Spicebush,S,0,,MR
5/27/2020,308,Rubus,S,1,,MR
5/27/2020,308,Mapleleaf Viburnum,S,0,,MR
6/9/2020,309,Buckthorn,N,1,,CL
6/9/2020,309,Multiflora rose,N,0,,CL
6/9/2020,309,Honeysuckle,N,0,,CL
6/9/2020,309,Privot,N,0,,CL
6/9/2020,309,Spicebush,N,0,,CL
6/9/2020,309,Rubus,N,0,,CL
6/9/2020,309,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,309,Buckthorn,S,1,,CL
6/9/2020,309,Multiflora rose,S,0,,CL
6/9/2020,309,Honeysuckle,S,0,,CL
6/9/2020,309,Privot,S,0,,CL
6/9/2020,309,Spicebush,S,0,,CL
6/9/2020,309,Rubus,S,0,,CL
6/9/2020,309,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,310,Buckthorn,N,0,,CL
6/9/2020,310,Multiflora rose,N,0,,CL
6/9/2020,310,Honeysuckle,N,0,,CL
6/9/2020,310,Privot,N,0,,CL
6/9/2020,310,Spicebush,N,0,,CL
6/9/2020,310,Rubus,N,0,,CL
6/9/2020,310,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,310,Buckthorn,S,0,,CL
6/9/2020,310,Multiflora rose,S,0,,CL
6/9/2020,310,Honeysuckle,S,0,,CL
6/9/2020,310,Privot,S,0,,CL
6/9/2020,310,Spicebush,S,0,,CL
6/9/2020,310,Rubus,S,0,,CL
6/9/2020,310,Mapleleaf Vibernum ,S,0,,CL
6/4/2020,311,Buckthorn,N,0,,J.N.B
6/4/2020,311,Multiflora Rose,N,3,,J.N.B
6/4/2020,311,Honeysuckle,N,0,,J.N.B
6/4/2020,311,Privot,N,0,,J.N.B
6/4/2020,311,Spicebush,N,0,,J.N.B
6/4/2020,311,Rubus,N,1,,J.N.B
6/4/2020,311,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,311,Buckthorn,S,1,,J.N.B
6/4/2020,311,Multiflora Rose,S,2,,J.N.B
6/4/2020,311,Honeysuckle,S,1,,J.N.B
6/4/2020,311,Privot,S,0,,J.N.B
6/4/2020,311,Spicebush,S,0,,J.N.B
6/4/2020,311,Rubus,S,1,,J.N.B
6/4/2020,311,Mapleleaf Viburnum,S,0,,J.N.B
5/26/2020,312,Buckthorn,N,1,,MR
5/26/2020,312,Multiflora rose,N,2,,MR
5/26/2020,312,Honeysuckle,N,1,,MR
5/26/2020,312,Privot,N,0,,MR
5/26/2020,312,Spicebush,N,0,,MR
5/26/2020,312,Rubus,N,0,,MR
5/26/2020,312,Mapleleaf Viburnum,N,0,,MR
5/26/2020,312,Buckthorn,S,1,,MR
5/26/2020,312,Multiflora rose,S,2,,MR
5/26/2020,312,Honeysuckle,S,1,,MR
5/26/2020,312,Privot,S,0,,MR
5/26/2020,312,Spicebush,S,0,,MR
5/26/2020,312,Rubus,S,2,,MR
5/26/2020,312,Mapleleaf Viburnum,S,0,,MR
6/4/2020,313,Buckthorn,N,2,,J.N.B
6/4/2020,313,Multiflora Rose,N,2,,J.N.B
6/4/2020,313,Honeysuckle,N,1,,J.N.B
6/4/2020,313,Privot,N,1,,J.N.B
6/4/2020,313,Spicebush,N,0,,J.N.B
6/4/2020,313,Rubus,N,1,,J.N.B
6/4/2020,313,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,313,Buckthorn,S,2,,J.N.B
6/4/2020,313,Multiflora Rose,S,1,,J.N.B
6/4/2020,313,Honeysuckle,S,2,,J.N.B
6/4/2020,313,Privot,S,0,,J.N.B
6/4/2020,313,Spicebush,S,0,,J.N.B
6/4/2020,313,Rubus,S,2,,J.N.B
6/4/2020,313,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,314,Buckthorn,N,2,,J.N.B
6/4/2020,314,Multiflora Rose,N,0,,J.N.B
6/4/2020,314,Honeysuckle,N,1,,J.N.B
6/4/2020,314,Privot,N,0,,J.N.B
6/4/2020,314,Spicebush,N,0,,J.N.B
6/4/2020,314,Rubus,N,0,,J.N.B
6/4/2020,314,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,314,Buckthorn,S,1,,J.N.B
6/4/2020,314,Multiflora Rose,S,0,,J.N.B
6/4/2020,314,Honeysuckle,S,0,,J.N.B
6/4/2020,314,Privot,S,0,,J.N.B
6/4/2020,314,Spicebush,S,0,,J.N.B
6/4/2020,314,Rubus,S,0,,J.N.B
6/4/2020,314,Mapleleaf Viburnum,S,0,,J.N.B
06/05/2020,315,Buckthorn,N,2,,MM
06/05/2020,315,Multiflora Rose ,N,1,,MM
06/05/2020,315,Honeysuckle,N,0,,MM
06/05/2020,315,Privot,N,0,,MM
06/05/2020,315,Spicebush,N,0,,MM
06/05/2020,315,Rubus,N,0,,MM
06/05/2020,315,Mapleleaf Viburnum,N,0,,MM
06/05/2020,315,Buckthorn,S,2,,MM
06/05/2020,315,Multiflora Rose ,S,1,,MM
06/05/2020,315,Honeysuckle,S,1,,MM
06/05/2020,315,Privot,S,0,,MM
06/05/2020,315,Spicebush,S,0,,MM
06/05/2020,315,Rubus,S,0,,MM
06/05/2020,315,Mapleleaf Viburnum,S,0,,MM
6/4/2020,316,Buckthorn,N,2,,J.N.B
6/4/2020,316,Multiflora Rose,N,1,,J.N.B
6/4/2020,316,Honeysuckle,N,0,,J.N.B
6/4/2020,316,Privot,N,0,,J.N.B
6/4/2020,316,Spicebush,N,0,,J.N.B
6/4/2020,316,Rubus,N,1,,J.N.B
6/4/2020,316,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,316,Buckthorn,S,3,,J.N.B
6/4/2020,316,Multiflora Rose,S,1,,J.N.B
6/4/2020,316,Honeysuckle,S,0,,J.N.B
6/4/2020,316,Privot,S,1,,J.N.B
6/4/2020,316,Spicebush,S,0,,J.N.B
6/4/2020,316,Rubus,S,1,,J.N.B
6/4/2020,316,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,317,Buckthorn,N,1,,J.N.B
6/4/2020,317,Multiflora Rose,N,3,,J.N.B
6/4/2020,317,Honeysuckle,N,0,,J.N.B
6/4/2020,317,Privot,N,0,,J.N.B
6/4/2020,317,Spicebush,N,0,,J.N.B
6/4/2020,317,Rubus,N,1,,J.N.B
6/4/2020,317,Mapleleaf Viburnum,N,1,,J.N.B
6/4/2020,317,Buckthorn,S,1,,J.N.B
6/4/2020,317,Multiflora Rose,S,4,,J.N.B
6/4/2020,317,Honeysuckle,S,1,,J.N.B
6/4/2020,317,Privot,S,0,,J.N.B
6/4/2020,317,Spicebush,S,0,,J.N.B
6/4/2020,317,Rubus,S,1,,J.N.B
6/4/2020,317,Mapleleaf Viburnum,S,1,,J.N.B
5/27/2020,318,Buckthorn,N,1,,MR
5/27/2020,318,Multiflora rose,N,0,,MR
5/27/2020,318,Honeysuckle,N,1,,MR
5/27/2020,318,Privot,N,0,,MR
5/27/2020,318,Spicebush,N,0,,MR
5/27/2020,318,Rubus,N,0,,MR
5/27/2020,318,Mapleleaf Viburnum,N,0,,MR
5/27/2020,318,Buckthorn,S,1,,MR
5/27/2020,318,Multiflora rose,S,0,,MR
5/27/2020,318,Honeysuckle,S,0,,MR
5/27/2020,318,Privot,S,0,,MR
5/27/2020,318,Spicebush,S,0,,MR
5/27/2020,318,Rubus,S,1,,MR
5/27/2020,318,Mapleleaf Viburnum,S,0,,MR
06/05/2020,319,Buckthorn,N,1,,MM
06/05/2020,319,Multiflora Rose ,N,2,,MM
06/05/2020,319,Honeysuckle,N,0,,MM
06/05/2020,319,Privot,N,0,,MM
06/05/2020,319,Spicebush,N,0,,MM
06/05/2020,319,Rubus,N,0,,MM
06/05/2020,319,Mapleleaf Viburnum,N,0,,MM
06/05/2020,319,Buckthorn,S,2,,MM
06/05/2020,319,Multiflora Rose ,S,1,,MM
06/05/2020,319,Honeysuckle,S,0,,MM
06/05/2020,319,Privot,S,0,,MM
06/05/2020,319,Spicebush,S,0,,MM
06/05/2020,319,Rubus,S,1,,MM
06/05/2020,319,Mapleleaf Viburnum,S,0,,MM
06/05/2020,320,Buckthorn,N,2,,MM
06/05/2020,320,Multiflora Rose ,N,1,,MM
06/05/2020,320,Honeysuckle,N,1,,MM
06/05/2020,320,Privot,N,0,,MM
06/05/2020,320,Spicebush,N,0,,MM
06/05/2020,320,Rubus,N,1,,MM
06/05/2020,320,Mapleleaf Viburnum,N,0,,MM
06/05/2020,320,Buckthorn,S,4,,MM
06/05/2020,320,Multiflora Rose ,S,1,,MM
06/05/2020,320,Honeysuckle,S,1,,MM
06/05/2020,320,Privot,S,1,,MM
06/05/2020,320,Spicebush,S,0,,MM
06/05/2020,320,Rubus,S,1,,MM
