ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
105,47-E,15-N,47-E15-N,2304278.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK JM CA MR,4,5,9,6,24,1,8,5,3,5,21,1,68,78,24,29,199,1,8,6,2,6,22,1,5,6,4,9,24,1,BLCH BIHI WHAS REOA SUMA AMBE,AMBE,SUMA,6,1,1,1,0,1,3,0,REOA WHAS AMBE,3,1,2,1,1,0,4,0,3,5,5,3,16,1,15,1,7,2,25,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,4,1,15,Beech-Maple, ,1,1,Low,Medium,1,1,Severe,Low,0,0,None,None,"EAB impacts, dead ash not yet classified as snags, understory regeneration high shrub counts, manage central gap",Medium High,5,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_31.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_32.pdf,5,9,High,2.138397246,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.2722529,41.60232191,0,0,0,-81.2722529,41.60232191,0
106,48-E,15-N,48-E15-N,2304606.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK CA MR EM,4,3,3,6,16,0,5,4,7,4,20,1,35,36,63,62,196,1,2,2,4,7,15,0,7,5,7,1,20,0,WHAS TUPO SUMA REMA BIHI CUCU AMBE,AMBE,SUMA,7,1,0,1,0,1,2,0,WHAS TUPO,2,1,1,1,0,2,4,0,6,3,3,9,21,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,3,0,10,Beech-Maple, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None,"EAB impacts, dead ash not yet classified as snags, understory regeneration high shrub counts",Medium,4,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_31.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_30.pdf,5,7,Medium,1.927392126,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27105376,41.60230923,0,0,0,-81.27105376,41.60230923,0
107,49-E,15-N,49-E15-N,2304934.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-25,ALL MW JM MR,9,5,3,6,23,1,5,5,5,6,21,1,69,62,61,52,244,1,5,5,3,4,17,1,9,15,10,9,43,1,BASS BIHI BLCH REOA WHAS TUPO SUMA AMBE,AMBE,SUMA,8,1,1,2,0,2,5,0,WHAS TUPO REOA AMBE,4,1,0,4,0,1,5,1,4,2,3,6,15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,4,1,15,Beech-Maple, ,1,1,Moderate,Medium,1,1,Moderate,Low,0,0,None,None,Epipactus present,Medium High,6,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_27.pdf,7/27/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_21.pdf,5,9,High,2.083766037,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.26985461,41.60229654,0,0,0,-81.26985461,41.60229654,0
108,52-E,15-N,52-E15-N,2305918.52,707583.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-07-21,JM JM MR MR,4,4,3,2,13,0,3,6,4,4,17,1,23,30,8,28,89,0,4,1,1,1,7,0,4,6,10,6,26,1,EAHE TUPO AMBE,AMBE,EAHE,3,1,0,1,1,0,2,0,TUPO AMBE,2,1,4,1,1,2,8,1,8,4,6,2,20,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,13,Hemlock-Hardwood, ,1,1,Moderate,Medium,0,0,None,None,0,0,None,None, ,Medium,6,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_26.pdf,7/26/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_18.pdf,0,3,Low,1.098612289,Medium Low,Hemlock-Hardwood Forest,Mixed Floodplain Forest, ,Mature Forest, , ,0,0,-81.26625717,41.6022584,0,0,0,-81.26625717,41.6022584,0
109,56-E,15-N,56-E15-N,2307230.52,707583.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-30,ALL JM MR CA,4,3,5,4,16,0,4,5,4,2,15,0,8,9,7,12,36,0,3,5,3,5,16,1,1,2,3,4,10,0,TUPO REMA,REMA,TUPO,2,0,0,0,0,0,0,0, ,0,0,0,1,1,0,2,0,0,0,1,0,1,0,117,123,144,110,494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Red Maple,NE to 60 to avoid light gap,1,1,Low,Low,1,1,Severe,Low,0,0,N/A,N/A,Very sparse sapling layer,Low,0,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_18.pdf,6/15/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_5.pdf,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture,Young Forest, ,84.29549557,276.5600337,-81.26156938,41.60199092,-159.3311193,155.9154712,511.5337146,-81.26174684,41.6025774,-30.13979485
110,60-E,15-N,60-E15-N,2308542.52,707583.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CK MW JM MR,3,5,3,4,15,0,5,5,7,6,23,1,34,25,36,29,124,1,5,3,3,5,16,1,7,7,9,6,29,1,BLCH BIHI AMBE SUMA REOA,REOA,SUMA,5,1,0,1,1,0,2,0,REOA AMBE,2,1,1,0,1,0,2,0,5,2,2,3,12,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,3,0,14,Beech-Maple, ,1,1,Low,High,0,1,None,Low,0,0,N/A,N/A, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_7.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_4.pdf,5,9,High,2.100678921,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.25666403,41.60215614,0,0,0,-81.25666403,41.60215614,0
111,23-E,16-N,23-E16-N,2296406.52,707911.8072,Stebbins Natural Area,Sugarbush,2016,Holden,RUFA Version 3.0,2016-06-13,MR MR JM JM,2,2,5,3,12,0,6,4,4,4,18,1,49,68,100,84,301,1,4,3,5,5,17,1,6,6,8,7,27,1,SUMA REMA REOA TUPO AMBE,TUPO,REOA,5,1,0,0,0,0,0,0, ,0,0,0,2,0,1,3,0,0,1,2,1,4,0,2,3,17,12,34,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,Mixed Mesophytic,SE to 165 to avoid road,1,1,Low,Low,0,0,None,None,0,0,N/A,N/A,1 tree with EAB,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_5.pdf,6/19/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_6.pdf,6,3,Low,1.054920168,Medium Low,Mixed Mesophytic Forest,Beech-Sugar Maple Forest, ,Successional Field,Young Forest, ,107.4832713,352.6354158,-81.30104587,41.60322841,-175.653376,598.3514587,1963.0954,-81.29882887,41.60348602,91.27318715
112,26-E,16-N,26-E16-N,2297390.52,707911.8072,Stebbins Natural Area,Working Woods,2016,Holden,RUFA Version 3.0,2016-06-07,MW CK MR ALL,7,5,6,5,23,1,6,7,5,5,23,1,37,61,40,62,200,1,7,6,4,5,22,1,7,7,5,6,25,1,SUMA AMBE,AMBE,SUMA,2,0,0,0,0,0,0,0, ,0,0,1,6,1,0,8,1,1,1,1,0,3,0,9,5,5,5,24,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,5,1,12,Beech-Maple, ,1,1,Moderate,Medium,0,0,None,None,0,0,N/A,N/A, ,Medium,3,9,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_5.pdf,6/28/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_11.pdf,5,8,Medium,2.014035524,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.29741856,41.60348535,0,0,0,-81.29741856,41.60348535,0
113,33-E,16-N,33-E16-N,2299686.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-07,CK JM ALL MR,6,9,6,7,28,1,4,5,2,5,16,1,8,8,4,13,33,0,2,4,3,3,12,0,6,10,8,8,32,1,REMA REOA BLWA BLCH TUPO,TUPO,BLCH,5,1,1,1,0,2,4,0,TUPO,1,0,2,0,1,1,4,0,5,3,2,1,11,0,46,44,43,35,168,0,67,22,10,0,99,1,0,0,1,1,0,0,0,0,1,1,2,0,7,Mixed Floodplain, ,0,0,None,None,0,0,None,None,0,0,None,None,"floodplain, invasive herb count seems ok threshold should be between 100 and 200",Medium Low,3,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_20.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_17.pdf,5,9,High,2.119280922,Medium High,Mixed Floodplain Forest, , ,Disturbed Agriculture,Young Forest, ,54.30635042,178.1704467,-81.28914975,41.60328261,-140.8369953,447.0764859,1466.786418,-81.2897239,41.60450706,-25.33707238
114,34-E,16-N,34-E16-N,2300014.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-07,CK MW JM MR,12,10,11,10,43,1,2,4,2,2,10,0,10,12,8,7,37,0,2,4,3,2,11,0,5,2,9,8,24,1,SYCA TUPO BLCH,BLCH,TUPO,3,1,0,0,0,0,0,0, ,0,0,0,1,2,3,6,1,0,0,1,4,5,0,26,63,44,51,184,0,44,79,10,0,133,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Mixed Floodplain,NE to 0 light gap,0,0,None,None,0,0,None,None,0,0,None,None,light gap to the NE occupies most of the quad,Medium Low,3,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_21.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_17.pdf,3,6,Medium,1.695742534,Medium,Mixed Floodplain Forest, , ,Disturbed Agriculture, , ,188.9869114,620.0358184,-81.28781558,41.60390425,0.796336461,497.7081724,1632.90088,-81.28607586,41.60300933,105.992689
115,36-E,16-N,36-E16-N,2300670.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-06-23,CK JM MR CA,9,13,12,8,42,1,4,3,3,3,13,0,34,50,24,5,113,0,5,4,4,3,16,1,7,7,8,4,26,1,REEL SUMA TUPO CUCU BLWA BLCH BIHI AMBE,BLWA,TUPO,8,1,0,0,0,0,0,0, ,0,0,3,2,1,1,7,1,0,2,4,1,7,0,11,0,0,5,16,1,15,40,0,13,68,1,0,0,0,1,1,1,0,1,1,0,3,0,9,Mixed Floodplain, ,0,0,None,None,1,1,Severe,Low,0,0,None,None, ,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_15.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_16.pdf,3,11,High,2.334549109,High,Mixed Floodplain Forest,Hemlock-Hardwood Forest, ,Mature Forest,Young Forest,Disturbed Agriculture,1.320614875,4.332726106,-81.2854239,41.60336348,37.66770237,1.320614875,4.332726106,-81.2854239,41.60336348,37.66770237
116,41-E,16-N,41-E16-N,2302310.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-18,CK MW JM ALL,8,7,8,8,31,1,6,4,5,6,21,1,36,37,25,46,144,1,5,5,6,7,23,1,7,11,6,5,29,1,REOA TUPO SUMA BLCH AMBE,AMBE,SUMA,5,1,0,0,3,1,4,0,REOA TUPO,2,1,0,1,0,0,1,0,3,2,0,1,6,0,24,0,3,12,39,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,5,1,13,Maple, ,1,1,Low,Medium,0,0,None,None,0,1,None,Low, ,Medium,4,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_25.pdf,8/17/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_22.pdf,4,11,High,2.309632531,High,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27943101,41.60329778,0,0,0,-81.27943101,41.60329778,0
117,46-E,16-N,46-E16-N,2303950.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-06-21,CK MW JM MR,7,7,8,6,28,1,6,4,5,4,19,1,64,42,68,122,296,1,5,5,5,4,19,1,11,19,8,3,41,1,WHAS TUPO SUMA BLCH AMBE,AMBE,SUMA,5,1,0,4,2,1,7,1,WHAS TUPO SUMA BLCH AMBE,5,1,1,3,3,3,10,1,4,5,7,4,20,1,0,0,0,0,0,1,0,0,0,8,8,1,0,1,1,1,1,1,1,1,1,1,5,1,17,Beech-Maple,SW to 240 to avoid light gap,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,High,7,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_12.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_32.pdf,5,8,Medium,1.97018144,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27343519,41.60323464,0,0,0,-81.27343519,41.60323464,0
118,47-E,16-N,47-E16-N,2304278.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK JM CA MR,4,4,9,7,24,1,3,3,3,5,14,0,36,74,41,39,190,1,3,3,4,4,14,0,8,10,2,6,26,1,WHAS SUMA TUPO REOA CUCU BASS AMBE,AMBE,SUMA,7,1,3,1,1,0,5,0,BASS CUCU REOA TUPO AMBE,5,1,2,0,3,3,8,1,3,2,4,7,16,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,0,14,Beech-Maple, ,1,1,Low,Medium,1,1,Severe,Low,0,0,None,None, ,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_31.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_32.pdf,5,7,Medium,1.871160414,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27223602,41.60322198,0,0,0,-81.27223602,41.60322198,0
119,48-E,16-N,48-E16-N,2304606.52,707911.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK EM CA MR,5,2,3,5,15,0,4,3,3,5,15,0,33,40,19,16,108,0,3,5,2,3,13,0,6,5,6,5,22,0,WHAS TUPO BLCH BASS AMBE,AMBE, ,5,1,1,0,0,0,1,0,BASS,1,0,0,1,0,1,2,0,5,4,6,10,25,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,5,1,9,Beech-Maple, ,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,"dead ash not yet snags, severe beech blight with low branches with leaves, manage S light gap",Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_32.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_30.pdf,5,8,Medium,1.991346413,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27103686,41.6032093,0,0,0,-81.27103686,41.6032093,0
120,60-E,16-N,60-E16-N,2308542.52,707911.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CW MW JM MR,5,6,5,5,21,1,5,5,6,6,22,1,43,28,52,23,146,1,6,7,6,4,23,1,8,7,6,5,26,1,SUMA REOA REMA BIHI AMBE,AMBE,SUMA,5,1,0,0,2,1,3,0,SUMA REOA,2,1,3,1,1,3,8,1,4,1,3,4,12,1,4,32,21,0,57,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,15,Beech-Maple, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,N/A,N/A, ,Medium High,6,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_7.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_4.pdf,5,10,High,2.187032907,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.25664693,41.6030562,0,0,0,-81.25664693,41.6030562,0
121,27-E,17-N,27-E17-N,2297718.52,708239.8072,Stebbins Natural Area,Working Woods,2016,Holden,RUFA Version 3.0,2016-06-07,CK MW MR ALL,6,14,3,5,28,1,4,5,7,6,22,1,35,33,34,42,144,1,7,5,3,4,19,1,8,7,4,9,28,1,TUPO REOA SUMA AMBE,AMBE,SUMA,4,1,0,1,0,0,1,0,REOA,1,0,1,2,0,0,3,0,3,2,5,2,12,1,12,8,2,0,22,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,5,1,13,Beech-Maple, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,N/A,N/A,invasives along the trail,Medium,4,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_5.pdf,6/28/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_11.pdf,5,10,High,2.245171589,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.29620283,41.604373,0,0,0,-81.29620283,41.604373,0
122,33-E,17-N,33-E17-N,2299686.52,708239.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-07,CK MW JM MR,7,11,8,9,35,1,5,5,5,3,18,1,7,21,11,7,46,0,2,4,3,3,12,0,7,8,8,5,28,1,REMA BLCH TUPO REOA SUMA AMBE,SUMA,TUPO,6,1,0,0,0,0,0,0, ,0,0,2,3,0,0,5,1,0,7,1,1,9,0,76,28,68,158,330,0,0,11,58,91,160,1,0,0,1,1,0,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,0,0,None,None,0,0,None,None,0,0,None,None, ,Medium Low,4,4,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_21.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_17.pdf,2,8,Medium,2.013805894,Medium High,Mixed Floodplain Forest, , ,Young Forest,Successional Field, ,0,0,-81.28900771,41.60429823,0,210.1394477,689.4339055,-81.2897239,41.60450706,-68.76935047
123,36-E,17-N,36-E17-N,2300670.52,708239.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-06-23,CK JM MR CA,2,5,5,4,16,0,4,3,4,3,14,0,31,36,27,11,105,0,2,4,3,4,13,0,7,13,10,3,33,1,WHAS GRAS SUMA TUPO AMBE,TUPO,SUMA,5,1,0,0,0,0,0,0, ,0,0,3,4,1,1,9,1,3,4,4,1,12,1,34,3,0,17,54,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,9,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,High,0,0,None,None, ,Medium Low,5,4,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_15.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_16.pdf,4,6,Medium,1.704551445,Medium,Mixed Mesophytic Forest,Hemlock-Hardwood Forest,Grape Vine Tangle,Young Forest, , ,0,0,-81.28541015,41.60426068,0,191.683158,628.881772,-81.28501915,41.60382411,146.090584
124,38-E,17-N,38-E17-N,2301326.52,708239.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-06-23,CK JM MR CA,3,8,5,4,20,1,4,2,5,4,15,0,38,54,46,32,170,1,4,5,4,4,17,1,7,11,8,7,33,1,BASS SHHI WHAS WHOA BIHI REOA TUPO SUMA AMBE,TUPO,REOA,9,1,0,0,0,0,0,0, ,0,0,2,3,1,1,7,1,3,3,5,3,14,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_14.pdf,8/17/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_22.pdf,5,6,Medium,1.704551445,Medium,Oak-Maple Forest, , ,Mature Forest,Disturbed Agriculture,Young Forest,0,0,-81.28301178,41.60423559,0,0,0,-81.28301178,41.60423559,0
