"","Date","Tree","Species","Direction","Cover.Class"
"4019","5/31/2022",47,"Buckthorn","N",0
"4020","5/31/2022",47,"Multiflora rose","N",3
"4021","5/31/2022",47,"Honeysuckle","N",0
"4022","5/31/2022",47,"Privot","N",0
"4023","5/31/2022",47,"Spicebush","N",0
"4024","5/31/2022",47,"Rubus","N",1
"4025","5/31/2022",47,"Mapleleaf viburnum","N",0
"4026","5/31/2022",47,"Buckthorn","S",2
"4027","5/31/2022",47,"Multiflora rose","S",3
"4028","5/31/2022",47,"Honeysuckle","S",0
"4029","5/31/2022",47,"Privot","S",0
"4030","5/31/2022",47,"Spicebush","S",1
"4031","5/31/2022",47,"Rubus","S",1
"4032","5/31/2022",47,"Mapleleaf viburnum","S",0
"4033","5/31/2022",45,"Buckthorn","N",1
"4034","5/31/2022",45,"Multiflora rose","N",4
"4035","5/31/2022",45,"Honeysuckle","N",0
"4036","5/31/2022",45,"Privot","N",0
"4037","5/31/2022",45,"Spicebush","N",1
"4038","5/31/2022",45,"Rubus","N",1
"4039","5/31/2022",45,"Mapleleaf viburnum","N",0
"4040","5/31/2022",45,"Buckthorn","S",1
"4041","5/31/2022",45,"Multiflora rose","S",3
"4042","5/31/2022",45,"Honeysuckle","S",0
"4043","5/31/2022",45,"Privot","S",0
"4044","5/31/2022",45,"Spicebush","S",2
"4045","5/31/2022",45,"Rubus","S",0
"4046","5/31/2022",45,"Mapleleaf viburnum","S",0
"4047","5/31/2022",911,"Buckthorn","N",0
"4048","5/31/2022",911,"Multiflora rose","N",4
"4049","5/31/2022",911,"Honeysuckle","N",0
"4050","5/31/2022",911,"Privot","N",0
"4051","5/31/2022",911,"Spicebush","N",0
"4052","5/31/2022",911,"Rubus","N",1
"4053","5/31/2022",911,"Mapleleaf viburnum","N",0
"4054","5/31/2022",911,"Buckthorn","S",0
"4055","5/31/2022",911,"Multiflora rose","S",2
"4056","5/31/2022",911,"Honeysuckle","S",0
"4057","5/31/2022",911,"Privot","S",0
"4058","5/31/2022",911,"Spicebush","S",2
"4059","5/31/2022",911,"Rubus","S",1
"4060","5/31/2022",911,"Mapleleaf viburnum","S",0
"4061","5/31/2022",42,"Buckthorn","N",0
"4062","5/31/2022",42,"Multiflora rose","N",4
"4063","5/31/2022",42,"Honeysuckle","N",0
"4064","5/31/2022",42,"Privot","N",0
"4065","5/31/2022",42,"Spicebush","N",0
"4066","5/31/2022",42,"Rubus","N",1
"4067","5/31/2022",42,"Mapleleaf viburnum","N",0
"4068","5/31/2022",42,"Buckthorn","S",0
"4069","5/31/2022",42,"Multiflora rose","S",2
"4070","5/31/2022",42,"Honeysuckle","S",0
"4071","5/31/2022",42,"Privot","S",0
"4072","5/31/2022",42,"Spicebush","S",0
"4073","5/31/2022",42,"Rubus","S",1
"4074","5/31/2022",42,"Mapleleaf viburnum","S",0
"4075","5/31/2022",28,"Buckthorn","N",1
"4076","5/31/2022",28,"Multiflora rose","N",1
"4077","5/31/2022",28,"Honeysuckle","N",0
"4078","5/31/2022",28,"Privot","N",0
"4079","5/31/2022",28,"Spicebush","N",0
"4080","5/31/2022",28,"Rubus","N",1
"4081","5/31/2022",28,"Mapleleaf viburnum","N",0
"4082","5/31/2022",28,"Buckthorn","S",1
"4083","5/31/2022",28,"Multiflora rose","S",1
"4084","5/31/2022",28,"Honeysuckle","S",0
"4085","5/31/2022",28,"Privot","S",0
"4086","5/31/2022",28,"Spicebush","S",2
"4087","5/31/2022",28,"Rubus","S",1
"4088","5/31/2022",28,"Mapleleaf viburnum","S",0
"4089","5/31/2022",51,"Buckthorn","N",1
"4090","5/31/2022",51,"Multiflora rose","N",1
"4091","5/31/2022",51,"Honeysuckle","N",0
"4092","5/31/2022",51,"Privot","N",1
"4093","5/31/2022",51,"Spicebush","N",0
"4094","5/31/2022",51,"Rubus","N",1
"4095","5/31/2022",51,"Mapleleaf viburnum","N",0
"4096","5/31/2022",51,"Buckthorn","S",1
"4097","5/31/2022",51,"Multiflora rose","S",1
"4098","5/31/2022",51,"Honeysuckle","S",1
"4099","5/31/2022",51,"Privot","S",0
"4100","5/31/2022",51,"Spicebush","S",1
"4101","5/31/2022",51,"Rubus","S",1
"4102","5/31/2022",51,"Mapleleaf viburnum","S",0
"4103","5/31/2022",50,"Buckthorn","N",2
"4104","5/31/2022",50,"Multiflora rose","N",2
"4105","5/31/2022",50,"Honeysuckle","N",0
"4106","5/31/2022",50,"Privot","N",1
"4107","5/31/2022",50,"Spicebush","N",1
"4108","5/31/2022",50,"Rubus","N",1
"4109","5/31/2022",50,"Mapleleaf viburnum","N",0
"4110","5/31/2022",50,"Buckthorn","S",2
"4111","5/31/2022",50,"Multiflora rose","S",2
"4112","5/31/2022",50,"Honeysuckle","S",0
"4113","5/31/2022",50,"Privot","S",0
"4114","5/31/2022",50,"Spicebush","S",1
"4115","5/31/2022",50,"Rubus","S",1
"4116","5/31/2022",50,"Mapleleaf viburnum","S",0
"4117","5/31/2022",52,"Buckthorn","N",2
"4118","5/31/2022",52,"Multiflora rose","N",3
"4119","5/31/2022",52,"Honeysuckle","N",0
"4120","5/31/2022",52,"Privot","N",0
"4121","5/31/2022",52,"Spicebush","N",1
"4122","5/31/2022",52,"Rubus","N",1
"4123","5/31/2022",52,"Mapleleaf viburnum","N",0
"4124","5/31/2022",52,"Buckthorn","S",2
"4125","5/31/2022",52,"Multiflora rose","S",4
"4126","5/31/2022",52,"Honeysuckle","S",0
"4127","5/31/2022",52,"Privot","S",1
"4128","5/31/2022",52,"Spicebush","S",1
"4129","5/31/2022",52,"Rubus","S",1
"4130","5/31/2022",52,"Mapleleaf viburnum","S",0
"4131","5/31/2022",53,"Buckthorn","N",2
"4132","5/31/2022",53,"Multiflora rose","N",4
"4133","5/31/2022",53,"Honeysuckle","N",0
"4134","5/31/2022",53,"Privot","N",0
"4135","5/31/2022",53,"Spicebush","N",2
"4136","5/31/2022",53,"Rubus","N",1
"4137","5/31/2022",53,"Mapleleaf viburnum","N",0
"4138","5/31/2022",53,"Buckthorn","S",2
"4139","5/31/2022",53,"Multiflora rose","S",4
"4140","5/31/2022",53,"Honeysuckle","S",0
"4141","5/31/2022",53,"Privot","S",0
"4142","5/31/2022",53,"Spicebush","S",1
"4143","5/31/2022",53,"Rubus","S",1
"4144","5/31/2022",53,"Mapleleaf viburnum","S",0
"4145","5/31/2022",874,"Buckthorn","N",0
"4146","5/31/2022",874,"Multiflora rose","N",1
"4147","5/31/2022",874,"Honeysuckle","N",1
"4148","5/31/2022",874,"Privot","N",1
"4149","5/31/2022",874,"Spicebush","N",0
"4150","5/31/2022",874,"Rubus","N",0
"4151","5/31/2022",874,"Mapleleaf viburnum","N",0
"4152","5/31/2022",874,"Buckthorn","S",0
"4153","5/31/2022",874,"Multiflora rose","S",1
"4154","5/31/2022",874,"Honeysuckle","S",0
"4155","5/31/2022",874,"Privot","S",1
"4156","5/31/2022",874,"Spicebush","S",0
"4157","5/31/2022",874,"Rubus","S",0
"4158","5/31/2022",874,"Mapleleaf viburnum","S",0
"4159","5/31/2022",860,"Buckthorn","N",1
"4160","5/31/2022",860,"Multiflora rose","N",1
"4161","5/31/2022",860,"Honeysuckle","N",0
"4162","5/31/2022",860,"Privot","N",0
"4163","5/31/2022",860,"Spicebush","N",0
"4164","5/31/2022",860,"Rubus","N",0
"4165","5/31/2022",860,"Mapleleaf viburnum","N",0
"4166","5/31/2022",860,"Buckthorn","S",0
"4167","5/31/2022",860,"Multiflora rose","S",2
"4168","5/31/2022",860,"Honeysuckle","S",0
"4169","5/31/2022",860,"Privot","S",1
"4170","5/31/2022",860,"Spicebush","S",1
"4171","5/31/2022",860,"Rubus","S",0
"4172","5/31/2022",860,"Mapleleaf viburnum","S",0
"4173","5/31/2022",39,"Buckthorn","N",0
"4174","5/31/2022",39,"Multiflora rose","N",2
"4175","5/31/2022",39,"Honeysuckle","N",0
"4176","5/31/2022",39,"Privot","N",0
"4177","5/31/2022",39,"Spicebush","N",0
"4178","5/31/2022",39,"Rubus","N",0
"4179","5/31/2022",39,"Mapleleaf viburnum","N",0
"4180","5/31/2022",39,"Buckthorn","S",0
"4181","5/31/2022",39,"Multiflora rose","S",1
"4182","5/31/2022",39,"Honeysuckle","S",0
"4183","5/31/2022",39,"Privot","S",0
"4184","5/31/2022",39,"Spicebush","S",1
"4185","5/31/2022",39,"Rubus","S",0
"4186","5/31/2022",39,"Mapleleaf viburnum","S",0
"4187","5/31/2022",38,"Buckthorn","N",0
"4188","5/31/2022",38,"Multiflora rose","N",1
"4189","5/31/2022",38,"Honeysuckle","N",0
"4190","5/31/2022",38,"Privot","N",0
"4191","5/31/2022",38,"Spicebush","N",0
"4192","5/31/2022",38,"Rubus","N",1
"4193","5/31/2022",38,"Mapleleaf viburnum","N",0
"4194","5/31/2022",38,"Buckthorn","S",0
"4195","5/31/2022",38,"Multiflora rose","S",2
"4196","5/31/2022",38,"Honeysuckle","S",0
"4197","5/31/2022",38,"Privot","S",0
"4198","5/31/2022",38,"Spicebush","S",0
"4199","5/31/2022",38,"Rubus","S",0
"4200","5/31/2022",38,"Mapleleaf viburnum","S",0
"4201","5/31/2022",36,"Buckthorn","N",1
"4202","5/31/2022",36,"Multiflora rose","N",1
"4203","5/31/2022",36,"Honeysuckle","N",0
"4204","5/31/2022",36,"Privot","N",0
"4205","5/31/2022",36,"Spicebush","N",0
"4206","5/31/2022",36,"Rubus","N",1
"4207","5/31/2022",36,"Mapleleaf viburnum","N",0
"4208","5/31/2022",36,"Buckthorn","S",1
"4209","5/31/2022",36,"Multiflora rose","S",1
"4210","5/31/2022",36,"Honeysuckle","S",0
"4211","5/31/2022",36,"Privot","S",0
"4212","5/31/2022",36,"Spicebush","S",0
"4213","5/31/2022",36,"Rubus","S",1
"4214","5/31/2022",36,"Mapleleaf viburnum","S",0
"4215","5/31/2022",37,"Buckthorn","N",0
"4216","5/31/2022",37,"Multiflora rose","N",0
"4217","5/31/2022",37,"Honeysuckle","N",0
"4218","5/31/2022",37,"Privot","N",0
"4219","5/31/2022",37,"Spicebush","N",0
"4220","5/31/2022",37,"Rubus","N",0
"4221","5/31/2022",37,"Mapleleaf viburnum","N",1
"4222","5/31/2022",37,"Buckthorn","S",1
"4223","5/31/2022",37,"Multiflora rose","S",1
"4224","5/31/2022",37,"Honeysuckle","S",0
"4225","5/31/2022",37,"Privot","S",0
"4226","5/31/2022",37,"Spicebush","S",0
"4227","5/31/2022",37,"Rubus","S",0
"4228","5/31/2022",37,"Mapleleaf viburnum","S",2
"4229","5/31/2022",30,"Buckthorn","N",0
"4230","5/31/2022",30,"Multiflora rose","N",1
"4231","5/31/2022",30,"Honeysuckle","N",0
"4232","5/31/2022",30,"Privot","N",1
"4233","5/31/2022",30,"Spicebush","N",2
"4234","5/31/2022",30,"Rubus","N",1
"4235","5/31/2022",30,"Mapleleaf viburnum","N",0
"4236","5/31/2022",30,"Buckthorn","S",0
"4237","5/31/2022",30,"Multiflora rose","S",4
"4238","5/31/2022",30,"Honeysuckle","S",0
"4239","5/31/2022",30,"Privot","S",0
"4240","5/31/2022",30,"Spicebush","S",0
"4241","5/31/2022",30,"Rubus","S",1
"4242","5/31/2022",30,"Mapleleaf viburnum","S",0
"4243","5/31/2022",33,"Buckthorn","N",0
"4244","5/31/2022",33,"Multiflora rose","N",2
"4245","5/31/2022",33,"Honeysuckle","N",0
"4246","5/31/2022",33,"Privot","N",0
"4247","5/31/2022",33,"Spicebush","N",1
"4248","5/31/2022",33,"Rubus","N",1
"4249","5/31/2022",33,"Mapleleaf viburnum","N",0
"4250","5/31/2022",33,"Buckthorn","S",1
"4251","5/31/2022",33,"Multiflora rose","S",1
"4252","5/31/2022",33,"Honeysuckle","S",0
"4253","5/31/2022",33,"Privot","S",0
"4254","5/31/2022",33,"Spicebush","S",0
"4255","5/31/2022",33,"Rubus","S",0
"4256","5/31/2022",33,"Mapleleaf viburnum","S",0
"4257","5/31/2022",29,"Buckthorn","N",1
"4258","5/31/2022",29,"Multiflora rose","N",2
"4259","5/31/2022",29,"Honeysuckle","N",0
"4260","5/31/2022",29,"Privot","N",0
"4261","5/31/2022",29,"Spicebush","N",1
"4262","5/31/2022",29,"Rubus","N",1
"4263","5/31/2022",29,"Mapleleaf viburnum","N",0
"4264","5/31/2022",29,"Buckthorn","S",1
"4265","5/31/2022",29,"Multiflora rose","S",2
"4266","5/31/2022",29,"Honeysuckle","S",0
"4267","5/31/2022",29,"Privot","S",0
"4268","5/31/2022",29,"Spicebush","S",2
"4269","5/31/2022",29,"Rubus","S",1
"4270","5/31/2022",29,"Mapleleaf viburnum","S",0
"4271","5/31/2022",32,"Buckthorn","N",1
"4272","5/31/2022",32,"Multiflora rose","N",2
"4273","5/31/2022",32,"Honeysuckle","N",0
"4274","5/31/2022",32,"Privot","N",0
"4275","5/31/2022",32,"Spicebush","N",1
"4276","5/31/2022",32,"Rubus","N",1
"4277","5/31/2022",32,"Mapleleaf viburnum","N",0
"4278","5/31/2022",32,"Buckthorn","S",1
"4279","5/31/2022",32,"Multiflora rose","S",1
"4280","5/31/2022",32,"Honeysuckle","S",0
"4281","5/31/2022",32,"Privot","S",0
"4282","5/31/2022",32,"Spicebush","S",1
"4283","5/31/2022",32,"Rubus","S",1
"4284","5/31/2022",32,"Mapleleaf viburnum","S",0
"4285","5/31/2022",34,"Buckthorn","N",0
"4286","5/31/2022",34,"Multiflora rose","N",1
"4287","5/31/2022",34,"Honeysuckle","N",1
"4288","5/31/2022",34,"Privot","N",0
"4289","5/31/2022",34,"Spicebush","N",0
"4290","5/31/2022",34,"Rubus","N",1
"4291","5/31/2022",34,"Mapleleaf viburnum","N",0
"4292","5/31/2022",34,"Buckthorn","S",0
"4293","5/31/2022",34,"Multiflora rose","S",2
"4294","5/31/2022",34,"Honeysuckle","S",0
"4295","5/31/2022",34,"Privot","S",0
"4296","5/31/2022",34,"Spicebush","S",0
"4297","5/31/2022",34,"Rubus","S",1
"4298","5/31/2022",34,"Mapleleaf viburnum","S",0
"4299","6/2/2022",165,"Buckthorn","N",1
"4300","6/2/2022",165,"Multiflora rose","N",3
"4301","6/2/2022",165,"Honeysuckle","N",0
"4302","6/2/2022",165,"Privot","N",0
"4303","6/2/2022",165,"Spicebush","N",0
"4304","6/2/2022",165,"Rubus","N",0
"4305","6/2/2022",165,"Mapleleaf viburnum","N",0
"4306","6/2/2022",165,"Buckthorn","S",1
"4307","6/2/2022",165,"Multiflora rose","S",4
"4308","6/2/2022",165,"Honeysuckle","S",0
"4309","6/2/2022",165,"Privot","S",0
"4310","6/2/2022",165,"Spicebush","S",0
"4311","6/2/2022",165,"Rubus","S",0
"4312","6/2/2022",165,"Mapleleaf viburnum","S",0
"4313","6/2/2022",102,"Buckthorn","N",1
"4314","6/2/2022",102,"Multiflora rose","N",4
"4315","6/2/2022",102,"Honeysuckle","N",0
"4316","6/2/2022",102,"Privot","N",0
"4317","6/2/2022",102,"Spicebush","N",0
"4318","6/2/2022",102,"Rubus","N",0
"4319","6/2/2022",102,"Mapleleaf viburnum","N",0
"4320","6/2/2022",102,"Buckthorn","S",0
"4321","6/2/2022",102,"Multiflora rose","S",4
"4322","6/2/2022",102,"Honeysuckle","S",2
"4323","6/2/2022",102,"Privot","S",0
"4324","6/2/2022",102,"Spicebush","S",0
"4325","6/2/2022",102,"Rubus","S",1
"4326","6/2/2022",102,"Mapleleaf viburnum","S",0
"4327","6/2/2022",143,"Buckthorn","N",0
"4328","6/2/2022",143,"Multiflora rose","N",4
"4329","6/2/2022",143,"Honeysuckle","N",2
"4330","6/2/2022",143,"Privot","N",0
"4331","6/2/2022",143,"Spicebush","N",0
"4332","6/2/2022",143,"Rubus","N",1
"4333","6/2/2022",143,"Mapleleaf viburnum","N",0
"4334","6/2/2022",143,"Buckthorn","S",2
"4335","6/2/2022",143,"Multiflora rose","S",4
"4336","6/2/2022",143,"Honeysuckle","S",0
"4337","6/2/2022",143,"Privot","S",0
"4338","6/2/2022",143,"Spicebush","S",0
"4339","6/2/2022",143,"Rubus","S",2
"4340","6/2/2022",143,"Mapleleaf viburnum","S",0
"4341","6/2/2022",105,"Buckthorn","N",1
"4342","6/2/2022",105,"Multiflora rose","N",4
"4343","6/2/2022",105,"Honeysuckle","N",2
"4344","6/2/2022",105,"Privot","N",0
"4345","6/2/2022",105,"Spicebush","N",0
"4346","6/2/2022",105,"Rubus","N",0
"4347","6/2/2022",105,"Mapleleaf viburnum","N",0
"4348","6/2/2022",105,"Buckthorn","S",1
"4349","6/2/2022",105,"Multiflora rose","S",5
"4350","6/2/2022",105,"Honeysuckle","S",0
"4351","6/2/2022",105,"Privot","S",0
"4352","6/2/2022",105,"Spicebush","S",0
"4353","6/2/2022",105,"Rubus","S",0
"4354","6/2/2022",105,"Mapleleaf viburnum","S",0
"4355","6/2/2022",133,"Buckthorn","N",1
"4356","6/2/2022",133,"Multiflora rose","N",4
"4357","6/2/2022",133,"Honeysuckle","N",1
"4358","6/2/2022",133,"Privot","N",0
"4359","6/2/2022",133,"Spicebush","N",0
"4360","6/2/2022",133,"Rubus","N",2
"4361","6/2/2022",133,"Mapleleaf viburnum","N",0
"4362","6/2/2022",133,"Buckthorn","S",1
"4363","6/2/2022",133,"Multiflora rose","S",3
"4364","6/2/2022",133,"Honeysuckle","S",0
"4365","6/2/2022",133,"Privot","S",0
"4366","6/2/2022",133,"Spicebush","S",0
"4367","6/2/2022",133,"Rubus","S",0
"4368","6/2/2022",133,"Mapleleaf viburnum","S",0
"4369","6/2/2022",108,"Buckthorn","N",1
"4370","6/2/2022",108,"Multiflora rose","N",3
"4371","6/2/2022",108,"Honeysuckle","N",0
"4372","6/2/2022",108,"Privot","N",0
"4373","6/2/2022",108,"Spicebush","N",0
"4374","6/2/2022",108,"Rubus","N",0
"4375","6/2/2022",108,"Mapleleaf viburnum","N",0
"4376","6/2/2022",108,"Buckthorn","S",0
"4377","6/2/2022",108,"Multiflora rose","S",4
"4378","6/2/2022",108,"Honeysuckle","S",0
"4379","6/2/2022",108,"Privot","S",0
"4380","6/2/2022",108,"Spicebush","S",0
"4381","6/2/2022",108,"Rubus","S",3
"4382","6/2/2022",108,"Mapleleaf viburnum","S",0
"4383","6/2/2022",107,"Buckthorn","N",1
"4384","6/2/2022",107,"Multiflora rose","N",3
"4385","6/2/2022",107,"Honeysuckle","N",2
"4386","6/2/2022",107,"Privot","N",0
"4387","6/2/2022",107,"Spicebush","N",0
"4388","6/2/2022",107,"Rubus","N",0
"4389","6/2/2022",107,"Mapleleaf viburnum","N",1
"4390","6/2/2022",107,"Buckthorn","S",0
"4391","6/2/2022",107,"Multiflora rose","S",3
"4392","6/2/2022",107,"Honeysuckle","S",0
"4393","6/2/2022",107,"Privot","S",0
"4394","6/2/2022",107,"Spicebush","S",0
"4395","6/2/2022",107,"Rubus","S",1
"4396","6/2/2022",107,"Mapleleaf viburnum","S",0
"4397","6/2/2022",106,"Buckthorn","N",1
"4398","6/2/2022",106,"Multiflora rose","N",6
"4399","6/2/2022",106,"Honeysuckle","N",0
"4400","6/2/2022",106,"Privot","N",0
"4401","6/2/2022",106,"Spicebush","N",0
"4402","6/2/2022",106,"Rubus","N",1
"4403","6/2/2022",106,"Mapleleaf viburnum","N",0
"4404","6/2/2022",106,"Buckthorn","S",1
"4405","6/2/2022",106,"Multiflora rose","S",6
"4406","6/2/2022",106,"Honeysuckle","S",1
"4407","6/2/2022",106,"Privot","S",0
"4408","6/2/2022",106,"Spicebush","S",0
"4409","6/2/2022",106,"Rubus","S",0
"4410","6/2/2022",106,"Mapleleaf viburnum","S",0
"4411","6/2/2022",117,"Buckthorn","N",1
"4412","6/2/2022",117,"Multiflora rose","N",3
"4413","6/2/2022",117,"Honeysuckle","N",1
"4414","6/2/2022",117,"Privot","N",0
"4415","6/2/2022",117,"Spicebush","N",0
"4416","6/2/2022",117,"Rubus","N",0
"4417","6/2/2022",117,"Mapleleaf viburnum","N",0
"4418","6/2/2022",117,"Buckthorn","S",1
"4419","6/2/2022",117,"Multiflora rose","S",2
"4420","6/2/2022",117,"Honeysuckle","S",0
"4421","6/2/2022",117,"Privot","S",0
"4422","6/2/2022",117,"Spicebush","S",0
"4423","6/2/2022",117,"Rubus","S",0
"4424","6/2/2022",117,"Mapleleaf viburnum","S",1
"4425","6/2/2022",109,"Buckthorn","N",1
"4426","6/2/2022",109,"Multiflora rose","N",2
"4427","6/2/2022",109,"Honeysuckle","N",0
"4428","6/2/2022",109,"Privot","N",0
"4429","6/2/2022",109,"Spicebush","N",0
"4430","6/2/2022",109,"Rubus","N",0
"4431","6/2/2022",109,"Mapleleaf viburnum","N",1
"4432","6/2/2022",109,"Buckthorn","S",1
"4433","6/2/2022",109,"Multiflora rose","S",3
"4434","6/2/2022",109,"Honeysuckle","S",1
"4435","6/2/2022",109,"Privot","S",0
"4436","6/2/2022",109,"Spicebush","S",0
"4437","6/2/2022",109,"Rubus","S",2
"4438","6/2/2022",109,"Mapleleaf viburnum","S",0
"4439","6/2/2022",110,"Buckthorn","N",0
"4440","6/2/2022",110,"Multiflora rose","N",3
"4441","6/2/2022",110,"Honeysuckle","N",0
"4442","6/2/2022",110,"Privot","N",0
"4443","6/2/2022",110,"Spicebush","N",0
"4444","6/2/2022",110,"Rubus","N",2
"4445","6/2/2022",110,"Mapleleaf viburnum","N",0
"4446","6/2/2022",110,"Buckthorn","S",0
"4447","6/2/2022",110,"Multiflora rose","S",3
"4448","6/2/2022",110,"Honeysuckle","S",0
"4449","6/2/2022",110,"Privot","S",0
"4450","6/2/2022",110,"Spicebush","S",0
"4451","6/2/2022",110,"Rubus","S",1
"4452","6/2/2022",110,"Mapleleaf viburnum","S",0
"4453","6/2/2022",233,"Buckthorn","N",0
"4454","6/2/2022",233,"Multiflora rose","N",4
"4455","6/2/2022",233,"Honeysuckle","N",0
"4456","6/2/2022",233,"Privot","N",0
"4457","6/2/2022",233,"Spicebush","N",0
"4458","6/2/2022",233,"Rubus","N",2
"4459","6/2/2022",233,"Mapleleaf viburnum","N",0
"4460","6/2/2022",233,"Buckthorn","S",1
"4461","6/2/2022",233,"Multiflora rose","S",2
"4462","6/2/2022",233,"Honeysuckle","S",0
"4463","6/2/2022",233,"Privot","S",0
"4464","6/2/2022",233,"Spicebush","S",0
"4465","6/2/2022",233,"Rubus","S",1
"4466","6/2/2022",233,"Mapleleaf viburnum","S",0
"4467","6/2/2022",231,"Buckthorn","N",0
"4468","6/2/2022",231,"Multiflora rose","N",4
"4469","6/2/2022",231,"Honeysuckle","N",2
"4470","6/2/2022",231,"Privot","N",0
"4471","6/2/2022",231,"Spicebush","N",0
"4472","6/2/2022",231,"Rubus","N",0
"4473","6/2/2022",231,"Mapleleaf viburnum","N",0
"4474","6/2/2022",231,"Buckthorn","S",0
"4475","6/2/2022",231,"Multiflora rose","S",5
"4476","6/2/2022",231,"Honeysuckle","S",1
"4477","6/2/2022",231,"Privot","S",0
"4478","6/2/2022",231,"Spicebush","S",0
"4479","6/2/2022",231,"Rubus","S",1
"4480","6/2/2022",231,"Mapleleaf viburnum","S",0
"4481","6/2/2022",135,"Buckthorn","N",0
"4482","6/2/2022",135,"Multiflora rose","N",0
"4483","6/2/2022",135,"Honeysuckle","N",0
"4484","6/2/2022",135,"Privot","N",0
"4485","6/2/2022",135,"Spicebush","N",0
"4486","6/2/2022",135,"Rubus","N",0
"4487","6/2/2022",135,"Mapleleaf viburnum","N",0
"4488","6/2/2022",135,"Buckthorn","S",0
"4489","6/2/2022",135,"Multiflora rose","S",0
"4490","6/2/2022",135,"Honeysuckle","S",0
"4491","6/2/2022",135,"Privot","S",0
"4492","6/2/2022",135,"Spicebush","S",0
"4493","6/2/2022",135,"Rubus","S",0
"4494","6/2/2022",135,"Mapleleaf viburnum","S",0
"4495","6/2/2022",111,"Buckthorn","N",0
"4496","6/2/2022",111,"Multiflora rose","N",0
"4497","6/2/2022",111,"Honeysuckle","N",0
"4498","6/2/2022",111,"Privot","N",0
"4499","6/2/2022",111,"Spicebush","N",0
"4500","6/2/2022",111,"Rubus","N",0
"4501","6/2/2022",111,"Mapleleaf viburnum","N",0
"4502","6/2/2022",111,"Buckthorn","S",0
"4503","6/2/2022",111,"Multiflora rose","S",0
"4504","6/2/2022",111,"Honeysuckle","S",0
"4505","6/2/2022",111,"Privot","S",1
"4506","6/2/2022",111,"Spicebush","S",0
"4507","6/2/2022",111,"Rubus","S",1
"4508","6/2/2022",111,"Mapleleaf viburnum","S",0
"4509","6/2/2022",100,"Buckthorn","N",0
"4510","6/2/2022",100,"Multiflora rose","N",0
"4511","6/2/2022",100,"Honeysuckle","N",0
"4512","6/2/2022",100,"Privot","N",0
"4513","6/2/2022",100,"Spicebush","N",0
"4514","6/2/2022",100,"Rubus","N",0
"4515","6/2/2022",100,"Mapleleaf viburnum","N",0
"4516","6/2/2022",100,"Buckthorn","S",0
"4517","6/2/2022",100,"Multiflora rose","S",0
"4518","6/2/2022",100,"Honeysuckle","S",0
"4519","6/2/2022",100,"Privot","S",0
"4520","6/2/2022",100,"Spicebush","S",0
"4521","6/2/2022",100,"Rubus","S",0
"4522","6/2/2022",100,"Mapleleaf viburnum","S",0
"4523","6/2/2022",242,"Buckthorn","N",0
"4524","6/2/2022",242,"Multiflora rose","N",5
"4525","6/2/2022",242,"Honeysuckle","N",0
"4526","6/2/2022",242,"Privot","N",0
"4527","6/2/2022",242,"Spicebush","N",0
"4528","6/2/2022",242,"Rubus","N",1
"4529","6/2/2022",242,"Mapleleaf viburnum","N",0
"4530","6/2/2022",242,"Buckthorn","S",1
"4531","6/2/2022",242,"Multiflora rose","S",5
"4532","6/2/2022",242,"Honeysuckle","S",0
"4533","6/2/2022",242,"Privot","S",0
"4534","6/2/2022",242,"Spicebush","S",0
"4535","6/2/2022",242,"Rubus","S",1
"4536","6/2/2022",242,"Mapleleaf viburnum","S",1
